"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 25 10:11:52 UTC 2026","Mon May 25 10:11:52 UTC 2026","87","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon May 25 10:11:52 UTC 2026","Mon May 25 10:11:52 UTC 2026","75","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon May 25 10:11:53 UTC 2026","Mon May 25 10:11:53 UTC 2026","77","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon May 25 10:11:53 UTC 2026","Mon May 25 10:11:53 UTC 2026","84","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon May 25 10:11:44 UTC 2026","Mon May 25 10:11:44 UTC 2026","876","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon May 25 10:11:51 UTC 2026","Mon May 25 10:11:52 UTC 2026","682","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon May 25 10:11:46 UTC 2026","Mon May 25 10:11:46 UTC 2026","189","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon May 25 10:11:52 UTC 2026","Mon May 25 10:11:53 UTC 2026","114","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon May 25 10:11:46 UTC 2026","Mon May 25 10:11:46 UTC 2026","579","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon May 25 10:11:50 UTC 2026","Mon May 25 10:11:51 UTC 2026","1390","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon May 25 10:11:41 UTC 2026","Mon May 25 10:11:43 UTC 2026","1970","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon May 25 10:11:52 UTC 2026","Mon May 25 10:11:52 UTC 2026","81","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon May 25 10:11:46 UTC 2026","Mon May 25 10:11:47 UTC 2026","105","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon May 25 10:11:52 UTC 2026","Mon May 25 10:11:52 UTC 2026","143","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon May 25 10:11:45 UTC 2026","Mon May 25 10:11:45 UTC 2026","279","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon May 25 10:11:53 UTC 2026","Mon May 25 10:11:55 UTC 2026","2056","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon May 25 10:11:36 UTC 2026","Mon May 25 10:11:41 UTC 2026","5778","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon May 25 10:11:47 UTC 2026","Mon May 25 10:11:48 UTC 2026","1082","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon May 25 10:11:45 UTC 2026","Mon May 25 10:11:46 UTC 2026","410","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon May 25 10:11:45 UTC 2026","Mon May 25 10:11:45 UTC 2026","269","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon May 25 10:11:53 UTC 2026","Mon May 25 10:11:53 UTC 2026","154","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon May 25 10:11:27 UTC 2026","Mon May 25 10:11:36 UTC 2026","8586","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon May 25 10:11:44 UTC 2026","Mon May 25 10:11:45 UTC 2026","252","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon May 25 10:11:52 UTC 2026","Mon May 25 10:11:52 UTC 2026","364","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon May 25 10:11:48 UTC 2026","Mon May 25 10:11:49 UTC 2026","1001","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon May 25 10:11:53 UTC 2026","Mon May 25 10:11:53 UTC 2026","220","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon May 25 10:11:49 UTC 2026","Mon May 25 10:11:50 UTC 2026","964","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
