"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 25 12:36:47 UTC 2026","Mon May 25 12:36:47 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon May 25 12:36:41 UTC 2026","Mon May 25 12:36:42 UTC 2026","501","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon May 25 12:36:40 UTC 2026","Mon May 25 12:36:40 UTC 2026","143","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon May 25 12:36:46 UTC 2026","Mon May 25 12:36:47 UTC 2026","431","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon May 25 12:36:45 UTC 2026","Mon May 25 12:36:46 UTC 2026","1073","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon May 25 12:36:40 UTC 2026","Mon May 25 12:36:41 UTC 2026","173","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon May 25 12:36:47 UTC 2026","Mon May 25 12:36:47 UTC 2026","140","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon May 25 12:36:40 UTC 2026","Mon May 25 12:36:40 UTC 2026","739","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon May 25 12:36:47 UTC 2026","Mon May 25 12:36:47 UTC 2026","43","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon May 25 12:36:29 UTC 2026","Mon May 25 12:36:33 UTC 2026","3664","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon May 25 12:36:47 UTC 2026","Mon May 25 12:36:48 UTC 2026","98","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon May 25 12:36:44 UTC 2026","Mon May 25 12:36:45 UTC 2026","880","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon May 25 12:36:41 UTC 2026","Mon May 25 12:36:41 UTC 2026","261","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon May 25 12:36:47 UTC 2026","Mon May 25 12:36:47 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon May 25 12:36:47 UTC 2026","Mon May 25 12:36:47 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon May 25 12:36:41 UTC 2026","Mon May 25 12:36:41 UTC 2026","420","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon May 25 12:36:48 UTC 2026","Mon May 25 12:36:48 UTC 2026","37","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon May 25 12:36:48 UTC 2026","Mon May 25 12:36:49 UTC 2026","843","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon May 25 12:36:47 UTC 2026","Mon May 25 12:36:47 UTC 2026","116","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon May 25 12:36:42 UTC 2026","Mon May 25 12:36:43 UTC 2026","1064","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon May 25 12:36:48 UTC 2026","Mon May 25 12:36:48 UTC 2026","98","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon May 25 12:36:43 UTC 2026","Mon May 25 12:36:44 UTC 2026","989","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon May 25 12:36:33 UTC 2026","Mon May 25 12:36:38 UTC 2026","4910","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon May 25 12:36:42 UTC 2026","Mon May 25 12:36:42 UTC 2026","102","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon May 25 12:36:42 UTC 2026","Mon May 25 12:36:42 UTC 2026","164","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon May 25 12:36:38 UTC 2026","Mon May 25 12:36:39 UTC 2026","1860","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon May 25 12:36:47 UTC 2026","Mon May 25 12:36:47 UTC 2026","368","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
