"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 03 22:01:27 UTC 2026","Wed Jun 03 22:01:27 UTC 2026","97","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jun 03 22:01:25 UTC 2026","Wed Jun 03 22:01:26 UTC 2026","675","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jun 03 22:01:22 UTC 2026","Wed Jun 03 22:01:23 UTC 2026","1086","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jun 03 22:01:04 UTC 2026","Wed Jun 03 22:01:11 UTC 2026","7149","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jun 03 22:01:11 UTC 2026","Wed Jun 03 22:01:16 UTC 2026","4884","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jun 03 22:01:27 UTC 2026","Wed Jun 03 22:01:27 UTC 2026","195","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jun 03 22:01:19 UTC 2026","Wed Jun 03 22:01:19 UTC 2026","235","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jun 03 22:01:20 UTC 2026","Wed Jun 03 22:01:20 UTC 2026","415","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jun 03 22:01:18 UTC 2026","Wed Jun 03 22:01:19 UTC 2026","738","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jun 03 22:01:26 UTC 2026","Wed Jun 03 22:01:26 UTC 2026","412","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jun 03 22:01:19 UTC 2026","Wed Jun 03 22:01:19 UTC 2026","183","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jun 03 22:01:20 UTC 2026","Wed Jun 03 22:01:21 UTC 2026","671","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jun 03 22:01:24 UTC 2026","Wed Jun 03 22:01:25 UTC 2026","907","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jun 03 22:01:16 UTC 2026","Wed Jun 03 22:01:18 UTC 2026","1765","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jun 03 22:01:27 UTC 2026","Wed Jun 03 22:01:27 UTC 2026","84","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jun 03 22:01:19 UTC 2026","Wed Jun 03 22:01:20 UTC 2026","273","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jun 03 22:01:23 UTC 2026","Wed Jun 03 22:01:24 UTC 2026","987","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jun 03 22:01:26 UTC 2026","Wed Jun 03 22:01:26 UTC 2026","70","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jun 03 22:01:21 UTC 2026","Wed Jun 03 22:01:21 UTC 2026","135","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jun 03 22:01:21 UTC 2026","Wed Jun 03 22:01:22 UTC 2026","1062","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jun 03 22:01:26 UTC 2026","Wed Jun 03 22:01:27 UTC 2026","117","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jun 03 22:01:27 UTC 2026","Wed Jun 03 22:01:27 UTC 2026","156","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jun 03 22:01:21 UTC 2026","Wed Jun 03 22:01:21 UTC 2026","72","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jun 03 22:01:26 UTC 2026","Wed Jun 03 22:01:26 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jun 03 22:01:27 UTC 2026","Wed Jun 03 22:01:29 UTC 2026","1614","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jun 03 22:01:26 UTC 2026","Wed Jun 03 22:01:26 UTC 2026","129","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jun 03 22:01:26 UTC 2026","Wed Jun 03 22:01:26 UTC 2026","198","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
