"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 28 05:18:31 UTC 2026","Thu May 28 05:18:32 UTC 2026","414","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu May 28 05:18:31 UTC 2026","Thu May 28 05:18:31 UTC 2026","685","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu May 28 05:18:29 UTC 2026","Thu May 28 05:18:30 UTC 2026","867","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu May 28 05:18:08 UTC 2026","Thu May 28 05:18:16 UTC 2026","7501","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu May 28 05:18:32 UTC 2026","Thu May 28 05:18:32 UTC 2026","98","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu May 28 05:18:24 UTC 2026","Thu May 28 05:18:24 UTC 2026","822","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu May 28 05:18:16 UTC 2026","Thu May 28 05:18:22 UTC 2026","6049","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu May 28 05:18:25 UTC 2026","Thu May 28 05:18:26 UTC 2026","430","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu May 28 05:18:24 UTC 2026","Thu May 28 05:18:25 UTC 2026","235","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu May 28 05:18:32 UTC 2026","Thu May 28 05:18:32 UTC 2026","162","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu May 28 05:18:22 UTC 2026","Thu May 28 05:18:24 UTC 2026","1796","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu May 28 05:18:30 UTC 2026","Thu May 28 05:18:31 UTC 2026","929","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu May 28 05:18:26 UTC 2026","Thu May 28 05:18:28 UTC 2026","1090","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu May 28 05:18:32 UTC 2026","Thu May 28 05:18:32 UTC 2026","60","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu May 28 05:18:32 UTC 2026","Thu May 28 05:18:32 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu May 28 05:18:25 UTC 2026","Thu May 28 05:18:25 UTC 2026","226","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu May 28 05:18:32 UTC 2026","Thu May 28 05:18:32 UTC 2026","75","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu May 28 05:18:26 UTC 2026","Thu May 28 05:18:26 UTC 2026","103","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu May 28 05:18:32 UTC 2026","Thu May 28 05:18:32 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu May 28 05:18:32 UTC 2026","Thu May 28 05:18:32 UTC 2026","85","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu May 28 05:18:26 UTC 2026","Thu May 28 05:18:26 UTC 2026","168","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu May 28 05:18:28 UTC 2026","Thu May 28 05:18:29 UTC 2026","1178","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu May 28 05:18:32 UTC 2026","Thu May 28 05:18:32 UTC 2026","160","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu May 28 05:18:33 UTC 2026","Thu May 28 05:18:34 UTC 2026","1653","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu May 28 05:18:25 UTC 2026","Thu May 28 05:18:25 UTC 2026","317","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu May 28 05:18:32 UTC 2026","Thu May 28 05:18:33 UTC 2026","231","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu May 28 05:18:26 UTC 2026","Thu May 28 05:18:26 UTC 2026","491","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
