"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 18 12:28:31 UTC 2026","Wed Mar 18 12:28:32 UTC 2026","916","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Mar 18 12:28:33 UTC 2026","Wed Mar 18 12:28:33 UTC 2026","211","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Mar 18 12:28:37 UTC 2026","Wed Mar 18 12:28:38 UTC 2026","901","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Mar 18 12:28:39 UTC 2026","Wed Mar 18 12:28:40 UTC 2026","353","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Mar 18 12:28:39 UTC 2026","Wed Mar 18 12:28:39 UTC 2026","88","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Mar 18 12:28:36 UTC 2026","Wed Mar 18 12:28:37 UTC 2026","956","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Mar 18 12:28:40 UTC 2026","Wed Mar 18 12:28:41 UTC 2026","78","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Mar 18 12:28:39 UTC 2026","Wed Mar 18 12:28:39 UTC 2026","129","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Mar 18 12:28:38 UTC 2026","Wed Mar 18 12:28:39 UTC 2026","465","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Mar 18 12:28:38 UTC 2026","Wed Mar 18 12:28:38 UTC 2026","668","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Mar 18 12:28:40 UTC 2026","Wed Mar 18 12:28:40 UTC 2026","126","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Mar 18 12:28:40 UTC 2026","Wed Mar 18 12:28:40 UTC 2026","92","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Mar 18 12:28:40 UTC 2026","Wed Mar 18 12:28:40 UTC 2026","86","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Mar 18 12:28:40 UTC 2026","Wed Mar 18 12:28:40 UTC 2026","48","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Mar 18 12:28:33 UTC 2026","Wed Mar 18 12:28:34 UTC 2026","311","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Wed Mar 18 12:28:40 UTC 2026","Wed Mar 18 12:28:40 UTC 2026","156","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Mar 18 12:28:35 UTC 2026","Wed Mar 18 12:28:36 UTC 2026","984","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Mar 18 12:28:34 UTC 2026","Wed Mar 18 12:28:35 UTC 2026","1086","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Mar 18 12:28:39 UTC 2026","Wed Mar 18 12:28:39 UTC 2026","246","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Mar 18 12:28:39 UTC 2026","Wed Mar 18 12:28:39 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Mar 18 12:28:33 UTC 2026","Wed Mar 18 12:28:33 UTC 2026","268","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Mar 18 12:28:40 UTC 2026","Wed Mar 18 12:28:40 UTC 2026","45","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Mar 18 12:28:33 UTC 2026","Wed Mar 18 12:28:33 UTC 2026","202","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Mar 18 12:28:32 UTC 2026","Wed Mar 18 12:28:33 UTC 2026","711","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Mar 18 12:28:26 UTC 2026","Wed Mar 18 12:28:31 UTC 2026","5252","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Mar 18 12:28:41 UTC 2026","Wed Mar 18 12:28:42 UTC 2026","1521","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Mar 18 12:28:22 UTC 2026","Wed Mar 18 12:28:26 UTC 2026","4235","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
