"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 18:26:26 UTC 2026","Thu Feb 05 18:26:26 UTC 2026","79","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"skipped","Thu Feb 05 18:26:26 UTC 2026","Thu Feb 05 18:26:26 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"passed","Thu Feb 05 18:26:24 UTC 2026","Thu Feb 05 18:26:24 UTC 2026","130","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Thu Feb 05 18:26:25 UTC 2026","Thu Feb 05 18:26:25 UTC 2026","95","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Feb 05 18:26:24 UTC 2026","Thu Feb 05 18:26:25 UTC 2026","500","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Feb 05 18:26:21 UTC 2026","Thu Feb 05 18:26:23 UTC 2026","1647","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Feb 05 18:26:16 UTC 2026","Thu Feb 05 18:26:22 UTC 2026","6334","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"skipped","Thu Feb 05 18:26:14 UTC 2026","Thu Feb 05 18:26:14 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"passed","Thu Feb 05 18:26:25 UTC 2026","Thu Feb 05 18:26:26 UTC 2026","227","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"skipped","Thu Feb 05 18:26:14 UTC 2026","Thu Feb 05 18:26:14 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"skipped","Thu Feb 05 18:26:26 UTC 2026","Thu Feb 05 18:26:26 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"passed","Thu Feb 05 18:26:25 UTC 2026","Thu Feb 05 18:26:26 UTC 2026","1221","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"skipped","Thu Feb 05 18:26:14 UTC 2026","Thu Feb 05 18:26:14 UTC 2026","1","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"passed","Thu Feb 05 18:26:26 UTC 2026","Thu Feb 05 18:26:26 UTC 2026","88","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Feb 05 18:25:54 UTC 2026","Thu Feb 05 18:25:58 UTC 2026","4800","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"skipped","Thu Feb 05 18:26:26 UTC 2026","Thu Feb 05 18:26:26 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"passed","Thu Feb 05 18:26:00 UTC 2026","Thu Feb 05 18:26:06 UTC 2026","6045","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Thu Feb 05 18:26:26 UTC 2026","Thu Feb 05 18:26:26 UTC 2026","68","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"skipped","Thu Feb 05 18:26:14 UTC 2026","Thu Feb 05 18:26:14 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"skipped","Thu Feb 05 18:26:14 UTC 2026","Thu Feb 05 18:26:14 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"passed","Thu Feb 05 18:26:23 UTC 2026","Thu Feb 05 18:26:24 UTC 2026","1174","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Thu Feb 05 18:26:23 UTC 2026","Thu Feb 05 18:26:24 UTC 2026","1206","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"skipped","Thu Feb 05 18:26:26 UTC 2026","Thu Feb 05 18:26:26 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"passed","Thu Feb 05 18:26:21 UTC 2026","Thu Feb 05 18:26:21 UTC 2026","119","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Feb 05 18:26:26 UTC 2026","Thu Feb 05 18:26:26 UTC 2026","99","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Feb 05 18:26:06 UTC 2026","Thu Feb 05 18:26:08 UTC 2026","1566","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Feb 05 18:26:24 UTC 2026","Thu Feb 05 18:26:24 UTC 2026","222","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"skipped","Thu Feb 05 18:26:26 UTC 2026","Thu Feb 05 18:26:26 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"skipped","Thu Feb 05 18:26:26 UTC 2026","Thu Feb 05 18:26:26 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"passed","Thu Feb 05 18:26:24 UTC 2026","Thu Feb 05 18:26:25 UTC 2026","1138","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"skipped","Thu Feb 05 18:26:14 UTC 2026","Thu Feb 05 18:26:14 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"skipped","Thu Feb 05 18:26:26 UTC 2026","Thu Feb 05 18:26:26 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
