"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 21 14:38:32 UTC 2026","Thu May 21 14:38:33 UTC 2026","1329","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu May 21 14:38:33 UTC 2026","Thu May 21 14:38:34 UTC 2026","1094","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu May 21 14:38:38 UTC 2026","Thu May 21 14:38:38 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu May 21 14:38:32 UTC 2026","Thu May 21 14:38:32 UTC 2026","190","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu May 21 14:38:30 UTC 2026","Thu May 21 14:38:30 UTC 2026","226","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu May 21 14:38:37 UTC 2026","Thu May 21 14:38:37 UTC 2026","91","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu May 21 14:38:38 UTC 2026","Thu May 21 14:38:38 UTC 2026","33","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu May 21 14:38:35 UTC 2026","Thu May 21 14:38:36 UTC 2026","1091","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu May 21 14:38:38 UTC 2026","Thu May 21 14:38:38 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu May 21 14:38:31 UTC 2026","Thu May 21 14:38:31 UTC 2026","415","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu May 21 14:38:38 UTC 2026","Thu May 21 14:38:38 UTC 2026","256","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu May 21 14:38:22 UTC 2026","Thu May 21 14:38:28 UTC 2026","5026","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu May 21 14:38:30 UTC 2026","Thu May 21 14:38:30 UTC 2026","280","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu May 21 14:38:30 UTC 2026","Thu May 21 14:38:31 UTC 2026","267","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu May 21 14:38:29 UTC 2026","Thu May 21 14:38:30 UTC 2026","758","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu May 21 14:38:37 UTC 2026","Thu May 21 14:38:37 UTC 2026","383","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu May 21 14:38:31 UTC 2026","Thu May 21 14:38:32 UTC 2026","670","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu May 21 14:38:32 UTC 2026","Thu May 21 14:38:32 UTC 2026","104","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu May 21 14:38:28 UTC 2026","Thu May 21 14:38:29 UTC 2026","1376","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu May 21 14:38:38 UTC 2026","Thu May 21 14:38:38 UTC 2026","91","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu May 21 14:38:18 UTC 2026","Thu May 21 14:38:22 UTC 2026","4401","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu May 21 14:38:38 UTC 2026","Thu May 21 14:38:38 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu May 21 14:38:34 UTC 2026","Thu May 21 14:38:35 UTC 2026","983","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu May 21 14:38:36 UTC 2026","Thu May 21 14:38:37 UTC 2026","498","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu May 21 14:38:37 UTC 2026","Thu May 21 14:38:38 UTC 2026","101","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu May 21 14:38:38 UTC 2026","Thu May 21 14:38:38 UTC 2026","139","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu May 21 14:38:38 UTC 2026","Thu May 21 14:38:39 UTC 2026","950","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
