"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 11:05:17 UTC 2026","Wed May 20 11:05:18 UTC 2026","1018","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed May 20 11:05:19 UTC 2026","Wed May 20 11:05:19 UTC 2026","129","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed May 20 11:05:12 UTC 2026","Wed May 20 11:05:12 UTC 2026","178","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed May 20 11:05:19 UTC 2026","Wed May 20 11:05:20 UTC 2026","70","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed May 20 11:05:15 UTC 2026","Wed May 20 11:05:16 UTC 2026","1292","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed May 20 11:05:19 UTC 2026","Wed May 20 11:05:19 UTC 2026","340","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed May 20 11:05:12 UTC 2026","Wed May 20 11:05:12 UTC 2026","368","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed May 20 11:05:12 UTC 2026","Wed May 20 11:05:12 UTC 2026","225","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed May 20 11:05:13 UTC 2026","Wed May 20 11:05:14 UTC 2026","200","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed May 20 11:05:11 UTC 2026","Wed May 20 11:05:12 UTC 2026","738","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed May 20 11:05:13 UTC 2026","Wed May 20 11:05:13 UTC 2026","550","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed May 20 11:05:20 UTC 2026","Wed May 20 11:05:20 UTC 2026","77","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed May 20 11:05:12 UTC 2026","Wed May 20 11:05:13 UTC 2026","334","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed May 20 11:05:14 UTC 2026","Wed May 20 11:05:15 UTC 2026","1092","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed May 20 11:05:16 UTC 2026","Wed May 20 11:05:17 UTC 2026","1041","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed May 20 11:04:56 UTC 2026","Wed May 20 11:05:03 UTC 2026","6330","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed May 20 11:05:20 UTC 2026","Wed May 20 11:05:20 UTC 2026","319","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed May 20 11:05:18 UTC 2026","Wed May 20 11:05:19 UTC 2026","551","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed May 20 11:05:20 UTC 2026","Wed May 20 11:05:21 UTC 2026","1345","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed May 20 11:05:19 UTC 2026","Wed May 20 11:05:19 UTC 2026","52","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed May 20 11:05:19 UTC 2026","Wed May 20 11:05:19 UTC 2026","52","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed May 20 11:05:19 UTC 2026","Wed May 20 11:05:19 UTC 2026","107","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed May 20 11:05:14 UTC 2026","Wed May 20 11:05:14 UTC 2026","111","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed May 20 11:05:19 UTC 2026","Wed May 20 11:05:19 UTC 2026","96","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed May 20 11:05:09 UTC 2026","Wed May 20 11:05:11 UTC 2026","1850","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed May 20 11:05:03 UTC 2026","Wed May 20 11:05:09 UTC 2026","6323","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed May 20 11:05:20 UTC 2026","Wed May 20 11:05:20 UTC 2026","93","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
