"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 28 16:57:14 UTC 2026","Tue Apr 28 16:57:14 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Apr 28 16:57:06 UTC 2026","Tue Apr 28 16:57:07 UTC 2026","696","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Apr 28 16:57:04 UTC 2026","Tue Apr 28 16:57:06 UTC 2026","1874","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Apr 28 16:57:09 UTC 2026","Tue Apr 28 16:57:09 UTC 2026","97","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Apr 28 16:56:54 UTC 2026","Tue Apr 28 16:56:59 UTC 2026","5631","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Apr 28 16:57:14 UTC 2026","Tue Apr 28 16:57:14 UTC 2026","155","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Apr 28 16:57:09 UTC 2026","Tue Apr 28 16:57:10 UTC 2026","1011","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Apr 28 16:57:07 UTC 2026","Tue Apr 28 16:57:07 UTC 2026","207","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Apr 28 16:57:10 UTC 2026","Tue Apr 28 16:57:11 UTC 2026","927","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Apr 28 16:57:14 UTC 2026","Tue Apr 28 16:57:14 UTC 2026","43","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Apr 28 16:57:14 UTC 2026","Tue Apr 28 16:57:14 UTC 2026","74","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Apr 28 16:56:59 UTC 2026","Tue Apr 28 16:57:04 UTC 2026","5136","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Apr 28 16:57:11 UTC 2026","Tue Apr 28 16:57:12 UTC 2026","835","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Apr 28 16:57:09 UTC 2026","Tue Apr 28 16:57:09 UTC 2026","105","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Apr 28 16:57:13 UTC 2026","Tue Apr 28 16:57:13 UTC 2026","375","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Apr 28 16:57:07 UTC 2026","Tue Apr 28 16:57:08 UTC 2026","254","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Apr 28 16:57:07 UTC 2026","Tue Apr 28 16:57:07 UTC 2026","237","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Apr 28 16:57:14 UTC 2026","Tue Apr 28 16:57:16 UTC 2026","1526","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Apr 28 16:57:08 UTC 2026","Tue Apr 28 16:57:08 UTC 2026","328","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Apr 28 16:57:14 UTC 2026","Tue Apr 28 16:57:14 UTC 2026","110","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Apr 28 16:57:13 UTC 2026","Tue Apr 28 16:57:13 UTC 2026","512","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Apr 28 16:57:13 UTC 2026","Tue Apr 28 16:57:14 UTC 2026","85","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Apr 28 16:57:14 UTC 2026","Tue Apr 28 16:57:14 UTC 2026","139","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Apr 28 16:57:12 UTC 2026","Tue Apr 28 16:57:13 UTC 2026","898","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Apr 28 16:57:08 UTC 2026","Tue Apr 28 16:57:09 UTC 2026","648","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Apr 28 16:57:14 UTC 2026","Tue Apr 28 16:57:14 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Apr 28 16:57:14 UTC 2026","Tue Apr 28 16:57:14 UTC 2026","165","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
