"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 18 00:25:25 UTC 2026","Wed Mar 18 00:25:25 UTC 2026","84","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Mar 18 00:25:24 UTC 2026","Wed Mar 18 00:25:25 UTC 2026","663","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Mar 18 00:25:18 UTC 2026","Wed Mar 18 00:25:19 UTC 2026","778","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Mar 18 00:25:26 UTC 2026","Wed Mar 18 00:25:26 UTC 2026","87","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Mar 18 00:25:27 UTC 2026","Wed Mar 18 00:25:27 UTC 2026","51","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Mar 18 00:25:27 UTC 2026","Wed Mar 18 00:25:27 UTC 2026","156","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Mar 18 00:25:05 UTC 2026","Wed Mar 18 00:25:11 UTC 2026","5713","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Mar 18 00:25:11 UTC 2026","Wed Mar 18 00:25:17 UTC 2026","5631","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Mar 18 00:25:27 UTC 2026","Wed Mar 18 00:25:27 UTC 2026","93","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Mar 18 00:25:20 UTC 2026","Wed Mar 18 00:25:21 UTC 2026","1109","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Mar 18 00:25:21 UTC 2026","Wed Mar 18 00:25:22 UTC 2026","1185","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Mar 18 00:25:26 UTC 2026","Wed Mar 18 00:25:27 UTC 2026","124","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Mar 18 00:25:26 UTC 2026","Wed Mar 18 00:25:26 UTC 2026","112","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Mar 18 00:25:23 UTC 2026","Wed Mar 18 00:25:24 UTC 2026","1170","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Mar 18 00:25:22 UTC 2026","Wed Mar 18 00:25:23 UTC 2026","1063","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Mar 18 00:25:26 UTC 2026","Wed Mar 18 00:25:26 UTC 2026","79","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Mar 18 00:25:19 UTC 2026","Wed Mar 18 00:25:19 UTC 2026","209","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Mar 18 00:25:25 UTC 2026","Wed Mar 18 00:25:26 UTC 2026","232","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Mar 18 00:25:19 UTC 2026","Wed Mar 18 00:25:20 UTC 2026","314","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Wed Mar 18 00:25:26 UTC 2026","Wed Mar 18 00:25:26 UTC 2026","401","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Mar 18 00:25:19 UTC 2026","Wed Mar 18 00:25:19 UTC 2026","294","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Mar 18 00:25:26 UTC 2026","Wed Mar 18 00:25:26 UTC 2026","86","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Mar 18 00:25:19 UTC 2026","Wed Mar 18 00:25:19 UTC 2026","272","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Mar 18 00:25:27 UTC 2026","Wed Mar 18 00:25:29 UTC 2026","1663","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Mar 18 00:25:25 UTC 2026","Wed Mar 18 00:25:25 UTC 2026","387","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Mar 18 00:25:17 UTC 2026","Wed Mar 18 00:25:18 UTC 2026","1053","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Mar 18 00:25:26 UTC 2026","Wed Mar 18 00:25:26 UTC 2026","78","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
