"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 18:17:05 UTC 2026","Fri Feb 06 18:17:06 UTC 2026","208","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Feb 06 18:17:08 UTC 2026","Fri Feb 06 18:17:08 UTC 2026","68","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"skipped","Fri Feb 06 18:17:08 UTC 2026","Fri Feb 06 18:17:08 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"passed","Fri Feb 06 18:16:58 UTC 2026","Fri Feb 06 18:17:02 UTC 2026","3857","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"skipped","Fri Feb 06 18:17:08 UTC 2026","Fri Feb 06 18:17:08 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"passed","Fri Feb 06 18:17:07 UTC 2026","Fri Feb 06 18:17:08 UTC 2026","1077","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"skipped","Fri Feb 06 18:17:08 UTC 2026","Fri Feb 06 18:17:08 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"passed","Fri Feb 06 18:17:02 UTC 2026","Fri Feb 06 18:17:02 UTC 2026","140","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"skipped","Fri Feb 06 18:17:08 UTC 2026","Fri Feb 06 18:17:08 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"passed","Fri Feb 06 18:17:02 UTC 2026","Fri Feb 06 18:17:04 UTC 2026","1921","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Feb 06 18:17:04 UTC 2026","Fri Feb 06 18:17:05 UTC 2026","1536","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"skipped","Fri Feb 06 18:16:57 UTC 2026","Fri Feb 06 18:16:57 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"skipped","Fri Feb 06 18:17:08 UTC 2026","Fri Feb 06 18:17:08 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"skipped","Fri Feb 06 18:16:57 UTC 2026","Fri Feb 06 18:16:57 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"passed","Fri Feb 06 18:16:43 UTC 2026","Fri Feb 06 18:16:49 UTC 2026","6025","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Fri Feb 06 18:16:49 UTC 2026","Fri Feb 06 18:16:51 UTC 2026","1426","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Feb 06 18:16:38 UTC 2026","Fri Feb 06 18:16:43 UTC 2026","4487","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Fri Feb 06 18:17:07 UTC 2026","Fri Feb 06 18:17:08 UTC 2026","141","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Feb 06 18:17:06 UTC 2026","Fri Feb 06 18:17:07 UTC 2026","564","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"failed","Fri Feb 06 18:16:43 UTC 2026","Fri Feb 06 18:16:43 UTC 2026","718","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"skipped","Fri Feb 06 18:16:57 UTC 2026","Fri Feb 06 18:16:57 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"skipped","Fri Feb 06 18:16:57 UTC 2026","Fri Feb 06 18:16:57 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"passed","Fri Feb 06 18:17:06 UTC 2026","Fri Feb 06 18:17:07 UTC 2026","1406","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Feb 06 18:17:07 UTC 2026","Fri Feb 06 18:17:07 UTC 2026","82","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Feb 06 18:17:07 UTC 2026","Fri Feb 06 18:17:07 UTC 2026","687","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"skipped","Fri Feb 06 18:17:08 UTC 2026","Fri Feb 06 18:17:08 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"passed","Fri Feb 06 18:17:08 UTC 2026","Fri Feb 06 18:17:08 UTC 2026","85","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
