"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 10:56:25 UTC 2026","Thu Jun 04 10:56:25 UTC 2026","361","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jun 04 10:56:20 UTC 2026","Thu Jun 04 10:56:20 UTC 2026","195","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jun 04 10:56:18 UTC 2026","Thu Jun 04 10:56:19 UTC 2026","239","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jun 04 10:56:26 UTC 2026","Thu Jun 04 10:56:26 UTC 2026","59","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jun 04 10:56:10 UTC 2026","Thu Jun 04 10:56:16 UTC 2026","5355","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jun 04 10:56:19 UTC 2026","Thu Jun 04 10:56:20 UTC 2026","421","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jun 04 10:56:24 UTC 2026","Thu Jun 04 10:56:24 UTC 2026","878","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jun 04 10:56:26 UTC 2026","Thu Jun 04 10:56:26 UTC 2026","133","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jun 04 10:56:21 UTC 2026","Thu Jun 04 10:56:23 UTC 2026","1101","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jun 04 10:56:16 UTC 2026","Thu Jun 04 10:56:17 UTC 2026","1665","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jun 04 10:56:18 UTC 2026","Thu Jun 04 10:56:18 UTC 2026","819","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jun 04 10:56:23 UTC 2026","Thu Jun 04 10:56:24 UTC 2026","973","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jun 04 10:56:04 UTC 2026","Thu Jun 04 10:56:10 UTC 2026","6306","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jun 04 10:56:20 UTC 2026","Thu Jun 04 10:56:21 UTC 2026","1014","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jun 04 10:56:25 UTC 2026","Thu Jun 04 10:56:25 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jun 04 10:56:24 UTC 2026","Thu Jun 04 10:56:25 UTC 2026","456","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jun 04 10:56:25 UTC 2026","Thu Jun 04 10:56:26 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jun 04 10:56:26 UTC 2026","Thu Jun 04 10:56:26 UTC 2026","76","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jun 04 10:56:20 UTC 2026","Thu Jun 04 10:56:20 UTC 2026","99","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jun 04 10:56:19 UTC 2026","Thu Jun 04 10:56:19 UTC 2026","261","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jun 04 10:56:26 UTC 2026","Thu Jun 04 10:56:26 UTC 2026","100","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jun 04 10:56:20 UTC 2026","Thu Jun 04 10:56:20 UTC 2026","570","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jun 04 10:56:26 UTC 2026","Thu Jun 04 10:56:28 UTC 2026","1507","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jun 04 10:56:26 UTC 2026","Thu Jun 04 10:56:26 UTC 2026","141","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jun 04 10:56:26 UTC 2026","Thu Jun 04 10:56:26 UTC 2026","127","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jun 04 10:56:25 UTC 2026","Thu Jun 04 10:56:25 UTC 2026","156","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jun 04 10:56:19 UTC 2026","Thu Jun 04 10:56:19 UTC 2026","271","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
