"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 12:02:39 UTC 2026","Fri May 15 12:02:39 UTC 2026","155","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri May 15 12:02:33 UTC 2026","Fri May 15 12:02:33 UTC 2026","424","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri May 15 12:02:31 UTC 2026","Fri May 15 12:02:32 UTC 2026","713","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri May 15 12:02:33 UTC 2026","Fri May 15 12:02:33 UTC 2026","266","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri May 15 12:02:39 UTC 2026","Fri May 15 12:02:39 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri May 15 12:02:39 UTC 2026","Fri May 15 12:02:39 UTC 2026","110","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri May 15 12:02:32 UTC 2026","Fri May 15 12:02:32 UTC 2026","239","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri May 15 12:02:24 UTC 2026","Fri May 15 12:02:30 UTC 2026","5890","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri May 15 12:02:38 UTC 2026","Fri May 15 12:02:39 UTC 2026","437","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri May 15 12:02:19 UTC 2026","Fri May 15 12:02:24 UTC 2026","4653","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri May 15 12:02:39 UTC 2026","Fri May 15 12:02:39 UTC 2026","67","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri May 15 12:02:40 UTC 2026","Fri May 15 12:02:40 UTC 2026","220","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri May 15 12:02:39 UTC 2026","Fri May 15 12:02:39 UTC 2026","361","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri May 15 12:02:40 UTC 2026","Fri May 15 12:02:40 UTC 2026","127","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri May 15 12:02:34 UTC 2026","Fri May 15 12:02:34 UTC 2026","193","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri May 15 12:02:36 UTC 2026","Fri May 15 12:02:37 UTC 2026","884","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri May 15 12:02:39 UTC 2026","Fri May 15 12:02:39 UTC 2026","88","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri May 15 12:02:30 UTC 2026","Fri May 15 12:02:31 UTC 2026","1766","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri May 15 12:02:33 UTC 2026","Fri May 15 12:02:34 UTC 2026","566","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri May 15 12:02:37 UTC 2026","Fri May 15 12:02:38 UTC 2026","961","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri May 15 12:02:35 UTC 2026","Fri May 15 12:02:36 UTC 2026","1016","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri May 15 12:02:40 UTC 2026","Fri May 15 12:02:41 UTC 2026","1024","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri May 15 12:02:39 UTC 2026","Fri May 15 12:02:40 UTC 2026","210","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri May 15 12:02:34 UTC 2026","Fri May 15 12:02:34 UTC 2026","43","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri May 15 12:02:34 UTC 2026","Fri May 15 12:02:35 UTC 2026","1039","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri May 15 12:02:32 UTC 2026","Fri May 15 12:02:33 UTC 2026","281","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri May 15 12:02:40 UTC 2026","Fri May 15 12:02:40 UTC 2026","67","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
