"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 17 12:59:06 UTC 2026","Tue Mar 17 12:59:06 UTC 2026","43","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Mar 17 12:59:05 UTC 2026","Tue Mar 17 12:59:05 UTC 2026","73","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Mar 17 12:58:59 UTC 2026","Tue Mar 17 12:59:00 UTC 2026","298","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Mar 17 12:59:05 UTC 2026","Tue Mar 17 12:59:05 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Mar 17 12:58:59 UTC 2026","Tue Mar 17 12:58:59 UTC 2026","267","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Mar 17 12:59:03 UTC 2026","Tue Mar 17 12:59:04 UTC 2026","1083","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Mar 17 12:58:45 UTC 2026","Tue Mar 17 12:58:51 UTC 2026","6586","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Mar 17 12:59:00 UTC 2026","Tue Mar 17 12:59:01 UTC 2026","1028","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Mar 17 12:59:06 UTC 2026","Tue Mar 17 12:59:07 UTC 2026","175","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Mar 17 12:59:06 UTC 2026","Tue Mar 17 12:59:06 UTC 2026","96","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Mar 17 12:59:06 UTC 2026","Tue Mar 17 12:59:06 UTC 2026","44","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Mar 17 12:59:05 UTC 2026","Tue Mar 17 12:59:05 UTC 2026","138","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Mar 17 12:58:57 UTC 2026","Tue Mar 17 12:58:58 UTC 2026","929","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Mar 17 12:59:07 UTC 2026","Tue Mar 17 12:59:08 UTC 2026","1357","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Mar 17 12:59:00 UTC 2026","Tue Mar 17 12:59:00 UTC 2026","300","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Tue Mar 17 12:59:06 UTC 2026","Tue Mar 17 12:59:06 UTC 2026","110","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Mar 17 12:59:05 UTC 2026","Tue Mar 17 12:59:06 UTC 2026","429","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Mar 17 12:59:05 UTC 2026","Tue Mar 17 12:59:05 UTC 2026","337","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Mar 17 12:59:02 UTC 2026","Tue Mar 17 12:59:03 UTC 2026","1083","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Mar 17 12:58:58 UTC 2026","Tue Mar 17 12:58:59 UTC 2026","853","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Mar 17 12:59:06 UTC 2026","Tue Mar 17 12:59:06 UTC 2026","45","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Mar 17 12:59:01 UTC 2026","Tue Mar 17 12:59:02 UTC 2026","968","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Mar 17 12:59:05 UTC 2026","Tue Mar 17 12:59:05 UTC 2026","105","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Mar 17 12:59:06 UTC 2026","Tue Mar 17 12:59:06 UTC 2026","165","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Mar 17 12:58:59 UTC 2026","Tue Mar 17 12:58:59 UTC 2026","336","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Mar 17 12:58:51 UTC 2026","Tue Mar 17 12:58:57 UTC 2026","5439","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Mar 17 12:59:04 UTC 2026","Tue Mar 17 12:59:05 UTC 2026","554","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
