"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 05:56:26 UTC 2026","Wed May 13 05:56:27 UTC 2026","671","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed May 13 05:56:34 UTC 2026","Wed May 13 05:56:35 UTC 2026","1142","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed May 13 05:56:27 UTC 2026","Wed May 13 05:56:28 UTC 2026","1208","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed May 13 05:56:31 UTC 2026","Wed May 13 05:56:32 UTC 2026","1004","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed May 13 05:56:33 UTC 2026","Wed May 13 05:56:33 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed May 13 05:56:32 UTC 2026","Wed May 13 05:56:33 UTC 2026","357","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed May 13 05:56:28 UTC 2026","Wed May 13 05:56:30 UTC 2026","1255","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed May 13 05:56:30 UTC 2026","Wed May 13 05:56:31 UTC 2026","1303","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed May 13 05:56:22 UTC 2026","Wed May 13 05:56:24 UTC 2026","1882","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed May 13 05:56:33 UTC 2026","Wed May 13 05:56:34 UTC 2026","106","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed May 13 05:56:27 UTC 2026","Wed May 13 05:56:27 UTC 2026","196","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed May 13 05:56:24 UTC 2026","Wed May 13 05:56:25 UTC 2026","730","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed May 13 05:56:32 UTC 2026","Wed May 13 05:56:32 UTC 2026","508","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed May 13 05:56:33 UTC 2026","Wed May 13 05:56:33 UTC 2026","235","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed May 13 05:56:34 UTC 2026","Wed May 13 05:56:34 UTC 2026","195","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed May 13 05:56:33 UTC 2026","Wed May 13 05:56:33 UTC 2026","146","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed May 13 05:56:17 UTC 2026","Wed May 13 05:56:22 UTC 2026","5581","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed May 13 05:56:33 UTC 2026","Wed May 13 05:56:33 UTC 2026","93","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed May 13 05:56:27 UTC 2026","Wed May 13 05:56:27 UTC 2026","99","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed May 13 05:56:33 UTC 2026","Wed May 13 05:56:33 UTC 2026","92","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed May 13 05:56:34 UTC 2026","Wed May 13 05:56:34 UTC 2026","79","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed May 13 05:56:25 UTC 2026","Wed May 13 05:56:26 UTC 2026","267","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed May 13 05:56:26 UTC 2026","Wed May 13 05:56:26 UTC 2026","419","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed May 13 05:56:25 UTC 2026","Wed May 13 05:56:25 UTC 2026","243","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed May 13 05:56:11 UTC 2026","Wed May 13 05:56:17 UTC 2026","5388","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed May 13 05:56:25 UTC 2026","Wed May 13 05:56:25 UTC 2026","265","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed May 13 05:56:34 UTC 2026","Wed May 13 05:56:34 UTC 2026","35","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
