"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 28 18:27:25 UTC 2026","Thu May 28 18:27:26 UTC 2026","537","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu May 28 18:27:21 UTC 2026","Thu May 28 18:27:22 UTC 2026","1909","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu May 28 18:27:30 UTC 2026","Thu May 28 18:27:31 UTC 2026","623","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu May 28 18:27:33 UTC 2026","Thu May 28 18:27:34 UTC 2026","1452","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu May 28 18:27:32 UTC 2026","Thu May 28 18:27:33 UTC 2026","113","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu May 28 18:27:27 UTC 2026","Thu May 28 18:27:28 UTC 2026","1111","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu May 28 18:27:32 UTC 2026","Thu May 28 18:27:32 UTC 2026","112","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu May 28 18:27:28 UTC 2026","Thu May 28 18:27:29 UTC 2026","1055","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu May 28 18:27:23 UTC 2026","Thu May 28 18:27:24 UTC 2026","258","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu May 28 18:27:32 UTC 2026","Thu May 28 18:27:32 UTC 2026","100","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu May 28 18:27:31 UTC 2026","Thu May 28 18:27:32 UTC 2026","178","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu May 28 18:27:29 UTC 2026","Thu May 28 18:27:30 UTC 2026","1034","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu May 28 18:27:08 UTC 2026","Thu May 28 18:27:15 UTC 2026","7012","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu May 28 18:27:23 UTC 2026","Thu May 28 18:27:23 UTC 2026","924","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu May 28 18:27:32 UTC 2026","Thu May 28 18:27:32 UTC 2026","86","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu May 28 18:27:26 UTC 2026","Thu May 28 18:27:27 UTC 2026","1252","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu May 28 18:27:32 UTC 2026","Thu May 28 18:27:32 UTC 2026","56","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu May 28 18:27:32 UTC 2026","Thu May 28 18:27:32 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu May 28 18:27:26 UTC 2026","Thu May 28 18:27:26 UTC 2026","153","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu May 28 18:27:15 UTC 2026","Thu May 28 18:27:21 UTC 2026","5915","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu May 28 18:27:24 UTC 2026","Thu May 28 18:27:24 UTC 2026","336","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu May 28 18:27:24 UTC 2026","Thu May 28 18:27:24 UTC 2026","388","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu May 28 18:27:32 UTC 2026","Thu May 28 18:27:32 UTC 2026","169","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu May 28 18:27:26 UTC 2026","Thu May 28 18:27:26 UTC 2026","103","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu May 28 18:27:31 UTC 2026","Thu May 28 18:27:31 UTC 2026","391","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu May 28 18:27:32 UTC 2026","Thu May 28 18:27:32 UTC 2026","189","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu May 28 18:27:24 UTC 2026","Thu May 28 18:27:25 UTC 2026","595","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
