"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 17:09:40 UTC 2026","Mon Feb 02 17:09:42 UTC 2026","1577","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Feb 02 17:09:53 UTC 2026","Mon Feb 02 17:09:53 UTC 2026","130","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Feb 02 17:09:58 UTC 2026","Mon Feb 02 17:09:58 UTC 2026","73","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"skipped","Mon Feb 02 17:09:47 UTC 2026","Mon Feb 02 17:09:47 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"passed","Mon Feb 02 17:09:58 UTC 2026","Mon Feb 02 17:09:58 UTC 2026","96","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Feb 02 17:09:49 UTC 2026","Mon Feb 02 17:09:55 UTC 2026","5897","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Feb 02 17:09:58 UTC 2026","Mon Feb 02 17:09:58 UTC 2026","104","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"failed","Mon Feb 02 17:09:33 UTC 2026","Mon Feb 02 17:09:35 UTC 2026","1470","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"skipped","Mon Feb 02 17:09:58 UTC 2026","Mon Feb 02 17:09:58 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"skipped","Mon Feb 02 17:09:58 UTC 2026","Mon Feb 02 17:09:58 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
