"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 13:56:58 UTC 2026","Wed May 13 13:56:59 UTC 2026","1134","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed May 13 13:57:05 UTC 2026","Wed May 13 13:57:05 UTC 2026","230","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed May 13 13:57:04 UTC 2026","Wed May 13 13:57:04 UTC 2026","162","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed May 13 13:56:57 UTC 2026","Wed May 13 13:56:57 UTC 2026","174","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed May 13 13:57:02 UTC 2026","Wed May 13 13:57:02 UTC 2026","980","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed May 13 13:57:04 UTC 2026","Wed May 13 13:57:04 UTC 2026","81","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed May 13 13:56:58 UTC 2026","Wed May 13 13:56:58 UTC 2026","102","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed May 13 13:57:05 UTC 2026","Wed May 13 13:57:06 UTC 2026","1128","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed May 13 13:56:48 UTC 2026","Wed May 13 13:56:54 UTC 2026","6240","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed May 13 13:57:03 UTC 2026","Wed May 13 13:57:04 UTC 2026","134","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed May 13 13:57:03 UTC 2026","Wed May 13 13:57:03 UTC 2026","392","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed May 13 13:56:56 UTC 2026","Wed May 13 13:56:57 UTC 2026","223","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed May 13 13:56:56 UTC 2026","Wed May 13 13:56:56 UTC 2026","654","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed May 13 13:57:01 UTC 2026","Wed May 13 13:57:02 UTC 2026","989","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed May 13 13:56:54 UTC 2026","Wed May 13 13:56:56 UTC 2026","1654","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed May 13 13:56:57 UTC 2026","Wed May 13 13:56:58 UTC 2026","562","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed May 13 13:57:04 UTC 2026","Wed May 13 13:57:04 UTC 2026","111","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed May 13 13:57:04 UTC 2026","Wed May 13 13:57:04 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed May 13 13:57:03 UTC 2026","Wed May 13 13:57:03 UTC 2026","528","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed May 13 13:56:58 UTC 2026","Wed May 13 13:56:58 UTC 2026","192","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed May 13 13:56:57 UTC 2026","Wed May 13 13:56:57 UTC 2026","436","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed May 13 13:56:43 UTC 2026","Wed May 13 13:56:48 UTC 2026","4294","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed May 13 13:57:04 UTC 2026","Wed May 13 13:57:04 UTC 2026","224","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed May 13 13:57:04 UTC 2026","Wed May 13 13:57:04 UTC 2026","142","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed May 13 13:56:59 UTC 2026","Wed May 13 13:57:01 UTC 2026","1096","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed May 13 13:57:04 UTC 2026","Wed May 13 13:57:05 UTC 2026","101","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed May 13 13:56:57 UTC 2026","Wed May 13 13:56:57 UTC 2026","269","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
