"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 19 22:00:49 UTC 2026","Thu Mar 19 22:00:50 UTC 2026","886","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Mar 19 22:00:58 UTC 2026","Thu Mar 19 22:00:58 UTC 2026","45","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Mar 19 22:00:55 UTC 2026","Thu Mar 19 22:00:55 UTC 2026","902","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Mar 19 22:00:56 UTC 2026","Thu Mar 19 22:00:57 UTC 2026","463","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Mar 19 22:00:58 UTC 2026","Thu Mar 19 22:00:58 UTC 2026","93","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Mar 19 22:00:42 UTC 2026","Thu Mar 19 22:00:48 UTC 2026","6356","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Mar 19 22:00:57 UTC 2026","Thu Mar 19 22:00:57 UTC 2026","119","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Mar 19 22:00:55 UTC 2026","Thu Mar 19 22:00:56 UTC 2026","617","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Mar 19 22:00:58 UTC 2026","Thu Mar 19 22:01:00 UTC 2026","1724","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Mar 19 22:00:50 UTC 2026","Thu Mar 19 22:00:50 UTC 2026","218","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Mar 19 22:00:48 UTC 2026","Thu Mar 19 22:00:49 UTC 2026","933","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Mar 19 22:00:57 UTC 2026","Thu Mar 19 22:00:58 UTC 2026","105","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Mar 19 22:00:58 UTC 2026","Thu Mar 19 22:00:58 UTC 2026","125","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Mar 19 22:00:51 UTC 2026","Thu Mar 19 22:00:52 UTC 2026","1157","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Mar 19 22:00:51 UTC 2026","Thu Mar 19 22:00:51 UTC 2026","373","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Mar 19 22:00:57 UTC 2026","Thu Mar 19 22:00:57 UTC 2026","90","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Mar 19 22:00:51 UTC 2026","Thu Mar 19 22:00:51 UTC 2026","303","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Thu Mar 19 22:00:57 UTC 2026","Thu Mar 19 22:00:57 UTC 2026","84","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Mar 19 22:00:57 UTC 2026","Thu Mar 19 22:00:57 UTC 2026","398","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Mar 19 22:00:53 UTC 2026","Thu Mar 19 22:00:54 UTC 2026","1115","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Mar 19 22:00:57 UTC 2026","Thu Mar 19 22:00:57 UTC 2026","146","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Mar 19 22:00:50 UTC 2026","Thu Mar 19 22:00:51 UTC 2026","202","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Mar 19 22:00:33 UTC 2026","Thu Mar 19 22:00:42 UTC 2026","8985","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Mar 19 22:00:54 UTC 2026","Thu Mar 19 22:00:55 UTC 2026","966","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Mar 19 22:00:58 UTC 2026","Thu Mar 19 22:00:58 UTC 2026","131","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Mar 19 22:00:57 UTC 2026","Thu Mar 19 22:00:57 UTC 2026","45","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Mar 19 22:00:58 UTC 2026","Thu Mar 19 22:00:58 UTC 2026","77","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
