"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 02:30:41 UTC 2026","Thu Jan 29 02:30:43 UTC 2026","1465","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jan 29 02:31:00 UTC 2026","Thu Jan 29 02:31:00 UTC 2026","108","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jan 29 02:30:56 UTC 2026","Thu Jan 29 02:30:57 UTC 2026","1319","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Thu Jan 29 02:30:59 UTC 2026","Thu Jan 29 02:31:00 UTC 2026","179","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jan 29 02:31:01 UTC 2026","Thu Jan 29 02:31:02 UTC 2026","999","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jan 29 02:30:57 UTC 2026","Thu Jan 29 02:30:57 UTC 2026","110","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Thu Jan 29 02:30:57 UTC 2026","Thu Jan 29 02:30:57 UTC 2026","757","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jan 29 02:31:00 UTC 2026","Thu Jan 29 02:31:00 UTC 2026","107","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jan 29 02:30:58 UTC 2026","Thu Jan 29 02:30:59 UTC 2026","1541","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jan 29 02:30:58 UTC 2026","Thu Jan 29 02:30:59 UTC 2026","748","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jan 29 02:30:31 UTC 2026","Thu Jan 29 02:30:36 UTC 2026","4711","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Thu Jan 29 02:30:57 UTC 2026","Thu Jan 29 02:30:57 UTC 2026","228","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jan 29 02:30:36 UTC 2026","Thu Jan 29 02:30:41 UTC 2026","5472","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Thu Jan 29 02:30:59 UTC 2026","Thu Jan 29 02:31:00 UTC 2026","1159","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jan 29 02:30:59 UTC 2026","Thu Jan 29 02:30:59 UTC 2026","133","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jan 29 02:30:51 UTC 2026","Thu Jan 29 02:30:57 UTC 2026","6001","","Reset Password","","com.openframe.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jan 29 02:30:58 UTC 2026","Thu Jan 29 02:30:58 UTC 2026","594","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jan 29 02:30:59 UTC 2026","Thu Jan 29 02:30:59 UTC 2026","94","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jan 29 02:30:57 UTC 2026","Thu Jan 29 02:30:57 UTC 2026","70","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jan 29 02:31:00 UTC 2026","Thu Jan 29 02:31:01 UTC 2026","908","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jan 29 02:30:50 UTC 2026","Thu Jan 29 02:30:56 UTC 2026","5248","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jan 29 02:30:57 UTC 2026","Thu Jan 29 02:30:58 UTC 2026","131","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Thu Jan 29 02:30:59 UTC 2026","Thu Jan 29 02:30:59 UTC 2026","104","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jan 29 02:30:59 UTC 2026","Thu Jan 29 02:30:59 UTC 2026","77","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
