"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 12 20:04:42 UTC 2026","Thu Mar 12 20:04:42 UTC 2026","309","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Mar 12 20:04:35 UTC 2026","Thu Mar 12 20:04:36 UTC 2026","286","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Mar 12 20:04:42 UTC 2026","Thu Mar 12 20:04:42 UTC 2026","108","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Mar 12 20:04:40 UTC 2026","Thu Mar 12 20:04:41 UTC 2026","1094","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Mar 12 20:04:33 UTC 2026","Thu Mar 12 20:04:34 UTC 2026","959","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Mar 12 20:04:22 UTC 2026","Thu Mar 12 20:04:28 UTC 2026","5272","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Mar 12 20:04:42 UTC 2026","Thu Mar 12 20:04:42 UTC 2026","86","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Mar 12 20:04:28 UTC 2026","Thu Mar 12 20:04:33 UTC 2026","5779","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Mar 12 20:04:34 UTC 2026","Thu Mar 12 20:04:35 UTC 2026","776","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Mar 12 20:04:43 UTC 2026","Thu Mar 12 20:04:43 UTC 2026","113","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Mar 12 20:04:43 UTC 2026","Thu Mar 12 20:04:44 UTC 2026","1363","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Mar 12 20:04:41 UTC 2026","Thu Mar 12 20:04:42 UTC 2026","346","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Mar 12 20:04:35 UTC 2026","Thu Mar 12 20:04:35 UTC 2026","144","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Mar 12 20:04:42 UTC 2026","Thu Mar 12 20:04:42 UTC 2026","141","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Mar 12 20:04:43 UTC 2026","Thu Mar 12 20:04:43 UTC 2026","76","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Mar 12 20:04:43 UTC 2026","Thu Mar 12 20:04:43 UTC 2026","125","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Mar 12 20:04:39 UTC 2026","Thu Mar 12 20:04:40 UTC 2026","1002","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Mar 12 20:04:43 UTC 2026","Thu Mar 12 20:04:43 UTC 2026","46","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Mar 12 20:04:38 UTC 2026","Thu Mar 12 20:04:39 UTC 2026","1079","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Mar 12 20:04:42 UTC 2026","Thu Mar 12 20:04:42 UTC 2026","105","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Mar 12 20:04:42 UTC 2026","Thu Mar 12 20:04:42 UTC 2026","41","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Mar 12 20:04:36 UTC 2026","Thu Mar 12 20:04:36 UTC 2026","265","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Mar 12 20:04:36 UTC 2026","Thu Mar 12 20:04:36 UTC 2026","323","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Thu Mar 12 20:04:41 UTC 2026","Thu Mar 12 20:04:41 UTC 2026","518","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Mar 12 20:04:36 UTC 2026","Thu Mar 12 20:04:38 UTC 2026","1298","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Mar 12 20:04:42 UTC 2026","Thu Mar 12 20:04:42 UTC 2026","70","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Mar 12 20:04:42 UTC 2026","Thu Mar 12 20:04:43 UTC 2026","45","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
