"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 08:07:36 UTC 2026","Mon Jun 08 08:07:36 UTC 2026","147","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jun 08 08:07:29 UTC 2026","Mon Jun 08 08:07:30 UTC 2026","1213","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jun 08 08:07:35 UTC 2026","Mon Jun 08 08:07:35 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Jun 08 08:07:36 UTC 2026","Mon Jun 08 08:07:36 UTC 2026","97","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jun 08 08:07:29 UTC 2026","Mon Jun 08 08:07:29 UTC 2026","193","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Jun 08 08:07:28 UTC 2026","Mon Jun 08 08:07:28 UTC 2026","416","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Jun 08 08:07:33 UTC 2026","Mon Jun 08 08:07:34 UTC 2026","959","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jun 08 08:07:34 UTC 2026","Mon Jun 08 08:07:35 UTC 2026","517","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jun 08 08:07:25 UTC 2026","Mon Jun 08 08:07:26 UTC 2026","1779","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jun 08 08:07:15 UTC 2026","Mon Jun 08 08:07:19 UTC 2026","3966","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Jun 08 08:07:35 UTC 2026","Mon Jun 08 08:07:35 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jun 08 08:07:35 UTC 2026","Mon Jun 08 08:07:35 UTC 2026","155","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jun 08 08:07:27 UTC 2026","Mon Jun 08 08:07:27 UTC 2026","702","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jun 08 08:07:35 UTC 2026","Mon Jun 08 08:07:36 UTC 2026","105","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jun 08 08:07:30 UTC 2026","Mon Jun 08 08:07:32 UTC 2026","1571","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jun 08 08:07:36 UTC 2026","Mon Jun 08 08:07:36 UTC 2026","76","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jun 08 08:07:19 UTC 2026","Mon Jun 08 08:07:25 UTC 2026","5335","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Jun 08 08:07:29 UTC 2026","Mon Jun 08 08:07:29 UTC 2026","48","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Jun 08 08:07:36 UTC 2026","Mon Jun 08 08:07:37 UTC 2026","640","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jun 08 08:07:28 UTC 2026","Mon Jun 08 08:07:28 UTC 2026","269","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jun 08 08:07:35 UTC 2026","Mon Jun 08 08:07:35 UTC 2026","119","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jun 08 08:07:27 UTC 2026","Mon Jun 08 08:07:28 UTC 2026","262","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Jun 08 08:07:28 UTC 2026","Mon Jun 08 08:07:29 UTC 2026","571","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jun 08 08:07:27 UTC 2026","Mon Jun 08 08:07:27 UTC 2026","254","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Jun 08 08:07:35 UTC 2026","Mon Jun 08 08:07:35 UTC 2026","145","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jun 08 08:07:35 UTC 2026","Mon Jun 08 08:07:35 UTC 2026","319","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jun 08 08:07:32 UTC 2026","Mon Jun 08 08:07:33 UTC 2026","1002","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
