"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 18 10:41:41 UTC 2026","Mon May 18 10:41:41 UTC 2026","124","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon May 18 10:41:41 UTC 2026","Mon May 18 10:41:41 UTC 2026","186","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon May 18 10:41:40 UTC 2026","Mon May 18 10:41:40 UTC 2026","491","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon May 18 10:41:33 UTC 2026","Mon May 18 10:41:34 UTC 2026","149","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon May 18 10:41:35 UTC 2026","Mon May 18 10:41:37 UTC 2026","1095","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon May 18 10:41:38 UTC 2026","Mon May 18 10:41:39 UTC 2026","998","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon May 18 10:41:41 UTC 2026","Mon May 18 10:41:41 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon May 18 10:41:39 UTC 2026","Mon May 18 10:41:40 UTC 2026","605","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon May 18 10:41:35 UTC 2026","Mon May 18 10:41:35 UTC 2026","560","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon May 18 10:41:34 UTC 2026","Mon May 18 10:41:34 UTC 2026","292","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon May 18 10:41:41 UTC 2026","Mon May 18 10:41:41 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon May 18 10:41:31 UTC 2026","Mon May 18 10:41:33 UTC 2026","1753","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon May 18 10:41:41 UTC 2026","Mon May 18 10:41:41 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon May 18 10:41:26 UTC 2026","Mon May 18 10:41:31 UTC 2026","5169","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon May 18 10:41:41 UTC 2026","Mon May 18 10:41:41 UTC 2026","69","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon May 18 10:41:34 UTC 2026","Mon May 18 10:41:35 UTC 2026","426","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon May 18 10:41:41 UTC 2026","Mon May 18 10:41:41 UTC 2026","128","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon May 18 10:41:35 UTC 2026","Mon May 18 10:41:35 UTC 2026","104","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon May 18 10:41:41 UTC 2026","Mon May 18 10:41:42 UTC 2026","147","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon May 18 10:41:37 UTC 2026","Mon May 18 10:41:37 UTC 2026","903","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon May 18 10:41:42 UTC 2026","Mon May 18 10:41:43 UTC 2026","1602","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon May 18 10:41:34 UTC 2026","Mon May 18 10:41:34 UTC 2026","334","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon May 18 10:41:19 UTC 2026","Mon May 18 10:41:26 UTC 2026","6882","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon May 18 10:41:33 UTC 2026","Mon May 18 10:41:33 UTC 2026","821","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon May 18 10:41:35 UTC 2026","Mon May 18 10:41:35 UTC 2026","108","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon May 18 10:41:37 UTC 2026","Mon May 18 10:41:38 UTC 2026","955","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon May 18 10:41:40 UTC 2026","Mon May 18 10:41:41 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
