"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 05 08:58:36 UTC 2026","Tue May 05 08:58:36 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue May 05 08:58:30 UTC 2026","Tue May 05 08:58:30 UTC 2026","194","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue May 05 08:58:29 UTC 2026","Tue May 05 08:58:29 UTC 2026","262","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue May 05 08:58:20 UTC 2026","Tue May 05 08:58:26 UTC 2026","5576","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue May 05 08:58:29 UTC 2026","Tue May 05 08:58:30 UTC 2026","432","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue May 05 08:58:30 UTC 2026","Tue May 05 08:58:30 UTC 2026","42","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue May 05 08:58:36 UTC 2026","Tue May 05 08:58:36 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue May 05 08:58:36 UTC 2026","Tue May 05 08:58:36 UTC 2026","83","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue May 05 08:58:37 UTC 2026","Tue May 05 08:58:37 UTC 2026","82","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue May 05 08:58:33 UTC 2026","Tue May 05 08:58:34 UTC 2026","1067","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue May 05 08:58:30 UTC 2026","Tue May 05 08:58:32 UTC 2026","1431","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue May 05 08:58:37 UTC 2026","Tue May 05 08:58:38 UTC 2026","1005","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue May 05 08:58:34 UTC 2026","Tue May 05 08:58:35 UTC 2026","1019","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue May 05 08:58:32 UTC 2026","Tue May 05 08:58:33 UTC 2026","1208","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue May 05 08:58:36 UTC 2026","Tue May 05 08:58:37 UTC 2026","127","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue May 05 08:58:29 UTC 2026","Tue May 05 08:58:29 UTC 2026","276","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue May 05 08:58:36 UTC 2026","Tue May 05 08:58:36 UTC 2026","112","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue May 05 08:58:26 UTC 2026","Tue May 05 08:58:27 UTC 2026","1540","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue May 05 08:58:28 UTC 2026","Tue May 05 08:58:28 UTC 2026","855","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue May 05 08:58:36 UTC 2026","Tue May 05 08:58:36 UTC 2026","351","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue May 05 08:58:36 UTC 2026","Tue May 05 08:58:36 UTC 2026","50","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue May 05 08:58:30 UTC 2026","Tue May 05 08:58:30 UTC 2026","549","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue May 05 08:58:35 UTC 2026","Tue May 05 08:58:36 UTC 2026","428","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue May 05 08:58:28 UTC 2026","Tue May 05 08:58:29 UTC 2026","255","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue May 05 08:58:36 UTC 2026","Tue May 05 08:58:36 UTC 2026","112","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue May 05 08:58:17 UTC 2026","Tue May 05 08:58:20 UTC 2026","3641","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue May 05 08:58:37 UTC 2026","Tue May 05 08:58:37 UTC 2026","39","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
