"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Feb 06 17:54:25 UTC 2026","Fri Feb 06 17:54:25 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"passed","Fri Feb 06 17:54:22 UTC 2026","Fri Feb 06 17:54:23 UTC 2026","991","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Fri Feb 06 17:54:07 UTC 2026","Fri Feb 06 17:54:08 UTC 2026","1307","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Feb 06 17:54:20 UTC 2026","Fri Feb 06 17:54:20 UTC 2026","91","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"skipped","Fri Feb 06 17:54:15 UTC 2026","Fri Feb 06 17:54:15 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"passed","Fri Feb 06 17:54:25 UTC 2026","Fri Feb 06 17:54:25 UTC 2026","73","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Feb 06 17:54:24 UTC 2026","Fri Feb 06 17:54:25 UTC 2026","109","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"skipped","Fri Feb 06 17:54:25 UTC 2026","Fri Feb 06 17:54:25 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"skipped","Fri Feb 06 17:54:25 UTC 2026","Fri Feb 06 17:54:25 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"passed","Fri Feb 06 17:54:24 UTC 2026","Fri Feb 06 17:54:25 UTC 2026","1322","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"skipped","Fri Feb 06 17:54:25 UTC 2026","Fri Feb 06 17:54:25 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"skipped","Fri Feb 06 17:54:25 UTC 2026","Fri Feb 06 17:54:25 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"skipped","Fri Feb 06 17:54:25 UTC 2026","Fri Feb 06 17:54:25 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"skipped","Fri Feb 06 17:54:15 UTC 2026","Fri Feb 06 17:54:15 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"passed","Fri Feb 06 17:54:24 UTC 2026","Fri Feb 06 17:54:24 UTC 2026","758","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
