"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 27 18:49:04 UTC 2026","Wed May 27 18:49:04 UTC 2026","62","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed May 27 18:49:00 UTC 2026","Wed May 27 18:49:01 UTC 2026","985","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed May 27 18:49:03 UTC 2026","Wed May 27 18:49:03 UTC 2026","68","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed May 27 18:48:59 UTC 2026","Wed May 27 18:49:00 UTC 2026","1079","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed May 27 18:49:04 UTC 2026","Wed May 27 18:49:05 UTC 2026","1113","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed May 27 18:48:53 UTC 2026","Wed May 27 18:48:55 UTC 2026","1610","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed May 27 18:48:57 UTC 2026","Wed May 27 18:48:58 UTC 2026","167","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed May 27 18:49:03 UTC 2026","Wed May 27 18:49:04 UTC 2026","198","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed May 27 18:48:56 UTC 2026","Wed May 27 18:48:57 UTC 2026","405","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed May 27 18:49:03 UTC 2026","Wed May 27 18:49:03 UTC 2026","118","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed May 27 18:48:44 UTC 2026","Wed May 27 18:48:48 UTC 2026","3480","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed May 27 18:49:03 UTC 2026","Wed May 27 18:49:03 UTC 2026","152","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed May 27 18:49:02 UTC 2026","Wed May 27 18:49:02 UTC 2026","461","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed May 27 18:49:01 UTC 2026","Wed May 27 18:49:02 UTC 2026","1013","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed May 27 18:48:56 UTC 2026","Wed May 27 18:48:56 UTC 2026","278","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed May 27 18:49:04 UTC 2026","Wed May 27 18:49:04 UTC 2026","133","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed May 27 18:48:55 UTC 2026","Wed May 27 18:48:56 UTC 2026","585","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed May 27 18:49:04 UTC 2026","Wed May 27 18:49:04 UTC 2026","107","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed May 27 18:49:02 UTC 2026","Wed May 27 18:49:03 UTC 2026","592","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed May 27 18:48:48 UTC 2026","Wed May 27 18:48:53 UTC 2026","5769","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed May 27 18:49:04 UTC 2026","Wed May 27 18:49:04 UTC 2026","46","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed May 27 18:49:03 UTC 2026","Wed May 27 18:49:03 UTC 2026","130","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed May 27 18:48:56 UTC 2026","Wed May 27 18:48:56 UTC 2026","279","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed May 27 18:48:57 UTC 2026","Wed May 27 18:48:57 UTC 2026","488","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed May 27 18:48:58 UTC 2026","Wed May 27 18:48:58 UTC 2026","101","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed May 27 18:48:58 UTC 2026","Wed May 27 18:48:59 UTC 2026","1101","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed May 27 18:48:56 UTC 2026","Wed May 27 18:48:56 UTC 2026","229","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
