"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 05 22:09:05 UTC 2026","Tue May 05 22:09:05 UTC 2026","57","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue May 05 22:08:59 UTC 2026","Tue May 05 22:09:00 UTC 2026","167","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue May 05 22:09:05 UTC 2026","Tue May 05 22:09:05 UTC 2026","165","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue May 05 22:08:55 UTC 2026","Tue May 05 22:08:57 UTC 2026","1787","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue May 05 22:08:59 UTC 2026","Tue May 05 22:08:59 UTC 2026","307","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue May 05 22:09:00 UTC 2026","Tue May 05 22:09:00 UTC 2026","101","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue May 05 22:08:57 UTC 2026","Tue May 05 22:08:58 UTC 2026","811","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue May 05 22:08:58 UTC 2026","Tue May 05 22:08:59 UTC 2026","274","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue May 05 22:09:05 UTC 2026","Tue May 05 22:09:05 UTC 2026","112","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue May 05 22:09:02 UTC 2026","Tue May 05 22:09:03 UTC 2026","879","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue May 05 22:09:05 UTC 2026","Tue May 05 22:09:06 UTC 2026","178","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue May 05 22:08:58 UTC 2026","Tue May 05 22:08:58 UTC 2026","257","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue May 05 22:09:05 UTC 2026","Tue May 05 22:09:05 UTC 2026","100","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue May 05 22:09:06 UTC 2026","Tue May 05 22:09:06 UTC 2026","134","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue May 05 22:09:00 UTC 2026","Tue May 05 22:09:01 UTC 2026","1099","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue May 05 22:09:01 UTC 2026","Tue May 05 22:09:02 UTC 2026","1088","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue May 05 22:08:50 UTC 2026","Tue May 05 22:08:55 UTC 2026","5037","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue May 05 22:09:04 UTC 2026","Tue May 05 22:09:05 UTC 2026","325","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue May 05 22:08:59 UTC 2026","Tue May 05 22:08:59 UTC 2026","499","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue May 05 22:09:05 UTC 2026","Tue May 05 22:09:05 UTC 2026","115","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue May 05 22:09:05 UTC 2026","Tue May 05 22:09:05 UTC 2026","159","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue May 05 22:09:06 UTC 2026","Tue May 05 22:09:07 UTC 2026","690","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue May 05 22:09:04 UTC 2026","Tue May 05 22:09:04 UTC 2026","570","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue May 05 22:08:58 UTC 2026","Tue May 05 22:08:58 UTC 2026","255","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue May 05 22:09:06 UTC 2026","Tue May 05 22:09:06 UTC 2026","99","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue May 05 22:09:03 UTC 2026","Tue May 05 22:09:04 UTC 2026","902","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue May 05 22:08:46 UTC 2026","Tue May 05 22:08:50 UTC 2026","3623","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
