"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 14:15:29 UTC 2026","Fri May 08 14:15:30 UTC 2026","980","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri May 08 14:15:23 UTC 2026","Fri May 08 14:15:25 UTC 2026","1753","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri May 08 14:15:26 UTC 2026","Fri May 08 14:15:27 UTC 2026","559","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri May 08 14:15:13 UTC 2026","Fri May 08 14:15:17 UTC 2026","3518","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri May 08 14:15:34 UTC 2026","Fri May 08 14:15:34 UTC 2026","134","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri May 08 14:15:30 UTC 2026","Fri May 08 14:15:31 UTC 2026","1081","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri May 08 14:15:28 UTC 2026","Fri May 08 14:15:29 UTC 2026","1095","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri May 08 14:15:27 UTC 2026","Fri May 08 14:15:27 UTC 2026","79","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri May 08 14:15:33 UTC 2026","Fri May 08 14:15:33 UTC 2026","264","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri May 08 14:15:26 UTC 2026","Fri May 08 14:15:26 UTC 2026","184","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri May 08 14:15:26 UTC 2026","Fri May 08 14:15:26 UTC 2026","170","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri May 08 14:15:17 UTC 2026","Fri May 08 14:15:23 UTC 2026","5774","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri May 08 14:15:31 UTC 2026","Fri May 08 14:15:32 UTC 2026","453","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri May 08 14:15:26 UTC 2026","Fri May 08 14:15:26 UTC 2026","358","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri May 08 14:15:32 UTC 2026","Fri May 08 14:15:32 UTC 2026","453","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri May 08 14:15:33 UTC 2026","Fri May 08 14:15:33 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri May 08 14:15:33 UTC 2026","Fri May 08 14:15:33 UTC 2026","90","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri May 08 14:15:26 UTC 2026","Fri May 08 14:15:26 UTC 2026","225","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri May 08 14:15:32 UTC 2026","Fri May 08 14:15:32 UTC 2026","88","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri May 08 14:15:32 UTC 2026","Fri May 08 14:15:33 UTC 2026","328","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri May 08 14:15:33 UTC 2026","Fri May 08 14:15:33 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri May 08 14:15:33 UTC 2026","Fri May 08 14:15:33 UTC 2026","60","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri May 08 14:15:27 UTC 2026","Fri May 08 14:15:28 UTC 2026","1059","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri May 08 14:15:27 UTC 2026","Fri May 08 14:15:27 UTC 2026","106","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri May 08 14:15:25 UTC 2026","Fri May 08 14:15:26 UTC 2026","871","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri May 08 14:15:34 UTC 2026","Fri May 08 14:15:34 UTC 2026","614","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri May 08 14:15:33 UTC 2026","Fri May 08 14:15:33 UTC 2026","100","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
