"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 31 13:38:05 UTC 2026","Tue Mar 31 13:38:05 UTC 2026","97","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Mar 31 13:37:58 UTC 2026","Tue Mar 31 13:37:59 UTC 2026","675","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Mar 31 13:37:46 UTC 2026","Tue Mar 31 13:37:50 UTC 2026","4074","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Mar 31 13:38:06 UTC 2026","Tue Mar 31 13:38:06 UTC 2026","99","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Mar 31 13:38:06 UTC 2026","Tue Mar 31 13:38:06 UTC 2026","134","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Mar 31 13:38:04 UTC 2026","Tue Mar 31 13:38:05 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Mar 31 13:38:06 UTC 2026","Tue Mar 31 13:38:06 UTC 2026","53","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Mar 31 13:38:00 UTC 2026","Tue Mar 31 13:38:01 UTC 2026","1093","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Mar 31 13:37:59 UTC 2026","Tue Mar 31 13:37:59 UTC 2026","302","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Mar 31 13:38:05 UTC 2026","Tue Mar 31 13:38:05 UTC 2026","40","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Mar 31 13:38:05 UTC 2026","Tue Mar 31 13:38:05 UTC 2026","145","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Mar 31 13:38:01 UTC 2026","Tue Mar 31 13:38:02 UTC 2026","1030","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Mar 31 13:38:04 UTC 2026","Tue Mar 31 13:38:04 UTC 2026","390","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Mar 31 13:37:56 UTC 2026","Tue Mar 31 13:37:58 UTC 2026","1373","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Mar 31 13:38:05 UTC 2026","Tue Mar 31 13:38:05 UTC 2026","63","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Mar 31 13:38:02 UTC 2026","Tue Mar 31 13:38:03 UTC 2026","1036","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Mar 31 13:37:59 UTC 2026","Tue Mar 31 13:38:00 UTC 2026","385","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Mar 31 13:38:05 UTC 2026","Tue Mar 31 13:38:05 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Mar 31 13:37:59 UTC 2026","Tue Mar 31 13:37:59 UTC 2026","156","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Mar 31 13:38:03 UTC 2026","Tue Mar 31 13:38:04 UTC 2026","830","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Mar 31 13:38:06 UTC 2026","Tue Mar 31 13:38:07 UTC 2026","1037","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Mar 31 13:38:05 UTC 2026","Tue Mar 31 13:38:05 UTC 2026","67","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Mar 31 13:37:59 UTC 2026","Tue Mar 31 13:37:59 UTC 2026","360","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Mar 31 13:38:04 UTC 2026","Tue Mar 31 13:38:04 UTC 2026","297","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Mar 31 13:38:05 UTC 2026","Tue Mar 31 13:38:06 UTC 2026","140","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Mar 31 13:37:50 UTC 2026","Tue Mar 31 13:37:56 UTC 2026","6229","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Mar 31 13:38:05 UTC 2026","Tue Mar 31 13:38:05 UTC 2026","311","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
