"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 11:21:47 UTC 2026","Wed May 20 11:21:47 UTC 2026","101","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed May 20 11:21:46 UTC 2026","Wed May 20 11:21:46 UTC 2026","116","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed May 20 11:21:32 UTC 2026","Wed May 20 11:21:37 UTC 2026","5083","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed May 20 11:21:47 UTC 2026","Wed May 20 11:21:47 UTC 2026","75","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed May 20 11:21:47 UTC 2026","Wed May 20 11:21:47 UTC 2026","147","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed May 20 11:21:41 UTC 2026","Wed May 20 11:21:43 UTC 2026","1064","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed May 20 11:21:46 UTC 2026","Wed May 20 11:21:46 UTC 2026","281","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed May 20 11:21:47 UTC 2026","Wed May 20 11:21:47 UTC 2026","89","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed May 20 11:21:45 UTC 2026","Wed May 20 11:21:46 UTC 2026","493","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed May 20 11:21:40 UTC 2026","Wed May 20 11:21:40 UTC 2026","275","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed May 20 11:21:40 UTC 2026","Wed May 20 11:21:41 UTC 2026","413","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed May 20 11:21:41 UTC 2026","Wed May 20 11:21:41 UTC 2026","557","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed May 20 11:21:46 UTC 2026","Wed May 20 11:21:46 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed May 20 11:21:27 UTC 2026","Wed May 20 11:21:32 UTC 2026","4825","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed May 20 11:21:39 UTC 2026","Wed May 20 11:21:39 UTC 2026","731","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed May 20 11:21:39 UTC 2026","Wed May 20 11:21:40 UTC 2026","244","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed May 20 11:21:47 UTC 2026","Wed May 20 11:21:48 UTC 2026","995","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed May 20 11:21:46 UTC 2026","Wed May 20 11:21:46 UTC 2026","80","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed May 20 11:21:43 UTC 2026","Wed May 20 11:21:44 UTC 2026","1063","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed May 20 11:21:41 UTC 2026","Wed May 20 11:21:41 UTC 2026","197","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed May 20 11:21:37 UTC 2026","Wed May 20 11:21:39 UTC 2026","1576","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed May 20 11:21:40 UTC 2026","Wed May 20 11:21:40 UTC 2026","284","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed May 20 11:21:47 UTC 2026","Wed May 20 11:21:47 UTC 2026","125","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed May 20 11:21:46 UTC 2026","Wed May 20 11:21:46 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed May 20 11:21:41 UTC 2026","Wed May 20 11:21:41 UTC 2026","108","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed May 20 11:21:44 UTC 2026","Wed May 20 11:21:44 UTC 2026","868","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed May 20 11:21:44 UTC 2026","Wed May 20 11:21:45 UTC 2026","919","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
