"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 17:13:57 UTC 2026","Fri May 15 17:13:57 UTC 2026","100","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri May 15 17:13:57 UTC 2026","Fri May 15 17:13:57 UTC 2026","115","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri May 15 17:13:58 UTC 2026","Fri May 15 17:13:58 UTC 2026","133","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri May 15 17:13:58 UTC 2026","Fri May 15 17:13:58 UTC 2026","44","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri May 15 17:13:48 UTC 2026","Fri May 15 17:13:49 UTC 2026","731","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri May 15 17:13:54 UTC 2026","Fri May 15 17:13:55 UTC 2026","1086","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri May 15 17:13:41 UTC 2026","Fri May 15 17:13:47 UTC 2026","5162","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri May 15 17:13:51 UTC 2026","Fri May 15 17:13:51 UTC 2026","103","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri May 15 17:13:56 UTC 2026","Fri May 15 17:13:57 UTC 2026","475","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri May 15 17:13:58 UTC 2026","Fri May 15 17:13:59 UTC 2026","1140","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri May 15 17:13:49 UTC 2026","Fri May 15 17:13:50 UTC 2026","266","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri May 15 17:13:51 UTC 2026","Fri May 15 17:13:52 UTC 2026","1089","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri May 15 17:13:55 UTC 2026","Fri May 15 17:13:56 UTC 2026","968","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri May 15 17:13:51 UTC 2026","Fri May 15 17:13:51 UTC 2026","200","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri May 15 17:13:57 UTC 2026","Fri May 15 17:13:57 UTC 2026","127","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri May 15 17:13:57 UTC 2026","Fri May 15 17:13:57 UTC 2026","43","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri May 15 17:13:50 UTC 2026","Fri May 15 17:13:50 UTC 2026","284","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri May 15 17:13:50 UTC 2026","Fri May 15 17:13:50 UTC 2026","438","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri May 15 17:13:57 UTC 2026","Fri May 15 17:13:57 UTC 2026","179","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri May 15 17:13:37 UTC 2026","Fri May 15 17:13:41 UTC 2026","4130","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri May 15 17:13:57 UTC 2026","Fri May 15 17:13:57 UTC 2026","160","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri May 15 17:13:57 UTC 2026","Fri May 15 17:13:58 UTC 2026","117","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri May 15 17:13:56 UTC 2026","Fri May 15 17:13:56 UTC 2026","524","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri May 15 17:13:49 UTC 2026","Fri May 15 17:13:49 UTC 2026","211","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri May 15 17:13:50 UTC 2026","Fri May 15 17:13:51 UTC 2026","542","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri May 15 17:13:52 UTC 2026","Fri May 15 17:13:54 UTC 2026","1292","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri May 15 17:13:47 UTC 2026","Fri May 15 17:13:48 UTC 2026","1762","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
