"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 13:03:04 UTC 2026","Thu Jan 22 13:03:11 UTC 2026","6989","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testCreateOrganization","Create Organization",""
"passed","Thu Jan 22 13:03:13 UTC 2026","Thu Jan 22 13:03:13 UTC 2026","67","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jan 22 13:03:13 UTC 2026","Thu Jan 22 13:03:13 UTC 2026","111","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jan 22 13:03:13 UTC 2026","Thu Jan 22 13:03:13 UTC 2026","221","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jan 22 13:03:13 UTC 2026","Thu Jan 22 13:03:13 UTC 2026","198","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jan 22 13:03:13 UTC 2026","Thu Jan 22 13:03:13 UTC 2026","82","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jan 22 13:03:13 UTC 2026","Thu Jan 22 13:03:13 UTC 2026","98","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testDeleteOrganization","Delete Organization",""
"passed","Thu Jan 22 13:02:45 UTC 2026","Thu Jan 22 13:02:50 UTC 2026","4463","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Thu Jan 22 13:03:12 UTC 2026","Thu Jan 22 13:03:13 UTC 2026","371","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jan 22 13:03:13 UTC 2026","Thu Jan 22 13:03:13 UTC 2026","119","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Thu Jan 22 13:03:11 UTC 2026","Thu Jan 22 13:03:13 UTC 2026","1204","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Thu Jan 22 13:03:05 UTC 2026","Thu Jan 22 13:03:10 UTC 2026","4909","","Owner User registration - negative","","com.openframe.tests.NegativeOwnerRegistrationTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jan 22 13:03:13 UTC 2026","Thu Jan 22 13:03:13 UTC 2026","103","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jan 22 13:03:10 UTC 2026","Thu Jan 22 13:03:10 UTC 2026","170","","Owner User registration - negative","","com.openframe.tests.NegativeOwnerRegistrationTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jan 22 13:02:50 UTC 2026","Thu Jan 22 13:02:56 UTC 2026","5809","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Thu Jan 22 13:03:10 UTC 2026","Thu Jan 22 13:03:12 UTC 2026","2241","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jan 22 13:03:13 UTC 2026","Thu Jan 22 13:03:13 UTC 2026","214","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jan 22 13:03:13 UTC 2026","Thu Jan 22 13:03:13 UTC 2026","83","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jan 22 13:02:56 UTC 2026","Thu Jan 22 13:02:57 UTC 2026","1244","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
