"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 19:46:58 UTC 2026","Mon Feb 09 19:46:58 UTC 2026","672","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Feb 09 19:47:04 UTC 2026","Mon Feb 09 19:47:04 UTC 2026","96","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Feb 09 19:47:02 UTC 2026","Mon Feb 09 19:47:03 UTC 2026","886","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Feb 09 19:47:03 UTC 2026","Mon Feb 09 19:47:03 UTC 2026","274","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Feb 09 19:47:04 UTC 2026","Mon Feb 09 19:47:04 UTC 2026","55","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Feb 09 19:47:04 UTC 2026","Mon Feb 09 19:47:04 UTC 2026","102","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Feb 09 19:47:04 UTC 2026","Mon Feb 09 19:47:04 UTC 2026","44","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Feb 09 19:46:50 UTC 2026","Mon Feb 09 19:46:56 UTC 2026","6550","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Feb 09 19:47:04 UTC 2026","Mon Feb 09 19:47:04 UTC 2026","74","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Feb 09 19:46:59 UTC 2026","Mon Feb 09 19:47:00 UTC 2026","1074","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Feb 09 19:47:04 UTC 2026","Mon Feb 09 19:47:04 UTC 2026","99","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Feb 09 19:46:59 UTC 2026","Mon Feb 09 19:46:59 UTC 2026","97","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Mon Feb 09 19:46:59 UTC 2026","Mon Feb 09 19:46:59 UTC 2026","102","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Mon Feb 09 19:47:03 UTC 2026","Mon Feb 09 19:47:04 UTC 2026","303","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Feb 09 19:47:04 UTC 2026","Mon Feb 09 19:47:04 UTC 2026","35","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Feb 09 19:46:46 UTC 2026","Mon Feb 09 19:46:50 UTC 2026","3608","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Feb 09 19:47:04 UTC 2026","Mon Feb 09 19:47:06 UTC 2026","1733","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Feb 09 19:46:59 UTC 2026","Mon Feb 09 19:46:59 UTC 2026","181","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Feb 09 19:47:04 UTC 2026","Mon Feb 09 19:47:04 UTC 2026","51","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Feb 09 19:47:01 UTC 2026","Mon Feb 09 19:47:02 UTC 2026","977","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Feb 09 19:46:58 UTC 2026","Mon Feb 09 19:46:59 UTC 2026","311","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Mon Feb 09 19:47:04 UTC 2026","Mon Feb 09 19:47:04 UTC 2026","92","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Feb 09 19:46:56 UTC 2026","Mon Feb 09 19:46:58 UTC 2026","1348","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Feb 09 19:47:04 UTC 2026","Mon Feb 09 19:47:04 UTC 2026","82","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Feb 09 19:47:00 UTC 2026","Mon Feb 09 19:47:01 UTC 2026","980","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
