"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 30 21:56:28 UTC 2026","Thu Apr 30 21:56:28 UTC 2026","78","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Apr 30 21:56:27 UTC 2026","Thu Apr 30 21:56:28 UTC 2026","427","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Apr 30 21:56:29 UTC 2026","Thu Apr 30 21:56:30 UTC 2026","1348","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Apr 30 21:56:23 UTC 2026","Thu Apr 30 21:56:24 UTC 2026","1221","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Apr 30 21:56:19 UTC 2026","Thu Apr 30 21:56:20 UTC 2026","1385","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Apr 30 21:56:29 UTC 2026","Thu Apr 30 21:56:29 UTC 2026","94","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Apr 30 21:56:28 UTC 2026","Thu Apr 30 21:56:29 UTC 2026","149","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Apr 30 21:56:28 UTC 2026","Thu Apr 30 21:56:28 UTC 2026","57","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Apr 30 21:56:24 UTC 2026","Thu Apr 30 21:56:25 UTC 2026","1175","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Apr 30 21:56:29 UTC 2026","Thu Apr 30 21:56:29 UTC 2026","50","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Apr 30 21:56:22 UTC 2026","Thu Apr 30 21:56:22 UTC 2026","409","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Apr 30 21:56:29 UTC 2026","Thu Apr 30 21:56:29 UTC 2026","128","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Apr 30 21:56:28 UTC 2026","Thu Apr 30 21:56:28 UTC 2026","100","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Apr 30 21:56:29 UTC 2026","Thu Apr 30 21:56:29 UTC 2026","86","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Apr 30 21:56:20 UTC 2026","Thu Apr 30 21:56:21 UTC 2026","728","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Apr 30 21:56:23 UTC 2026","Thu Apr 30 21:56:23 UTC 2026","51","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Apr 30 21:56:26 UTC 2026","Thu Apr 30 21:56:27 UTC 2026","1099","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Apr 30 21:56:28 UTC 2026","Thu Apr 30 21:56:28 UTC 2026","357","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Apr 30 21:56:25 UTC 2026","Thu Apr 30 21:56:26 UTC 2026","889","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Apr 30 21:56:22 UTC 2026","Thu Apr 30 21:56:22 UTC 2026","273","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Apr 30 21:56:23 UTC 2026","Thu Apr 30 21:56:23 UTC 2026","104","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Apr 30 21:56:21 UTC 2026","Thu Apr 30 21:56:21 UTC 2026","163","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Apr 30 21:56:13 UTC 2026","Thu Apr 30 21:56:19 UTC 2026","5964","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Apr 30 21:56:22 UTC 2026","Thu Apr 30 21:56:23 UTC 2026","560","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Apr 30 21:56:21 UTC 2026","Thu Apr 30 21:56:22 UTC 2026","269","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Apr 30 21:56:08 UTC 2026","Thu Apr 30 21:56:13 UTC 2026","5241","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Apr 30 21:56:28 UTC 2026","Thu Apr 30 21:56:28 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
