"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 12 17:41:35 UTC 2026","Thu Mar 12 17:41:35 UTC 2026","151","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Mar 12 17:41:36 UTC 2026","Thu Mar 12 17:41:37 UTC 2026","85","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Mar 12 17:41:35 UTC 2026","Thu Mar 12 17:41:35 UTC 2026","341","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Mar 12 17:41:36 UTC 2026","Thu Mar 12 17:41:36 UTC 2026","133","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Mar 12 17:41:35 UTC 2026","Thu Mar 12 17:41:35 UTC 2026","105","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Mar 12 17:41:29 UTC 2026","Thu Mar 12 17:41:29 UTC 2026","261","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Mar 12 17:41:35 UTC 2026","Thu Mar 12 17:41:36 UTC 2026","335","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Mar 12 17:41:35 UTC 2026","Thu Mar 12 17:41:35 UTC 2026","68","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Mar 12 17:41:31 UTC 2026","Thu Mar 12 17:41:32 UTC 2026","1246","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Mar 12 17:41:29 UTC 2026","Thu Mar 12 17:41:29 UTC 2026","147","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Mar 12 17:41:28 UTC 2026","Thu Mar 12 17:41:29 UTC 2026","960","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Mar 12 17:41:29 UTC 2026","Thu Mar 12 17:41:29 UTC 2026","213","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Mar 12 17:41:32 UTC 2026","Thu Mar 12 17:41:33 UTC 2026","967","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Mar 12 17:41:36 UTC 2026","Thu Mar 12 17:41:36 UTC 2026","38","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Mar 12 17:41:34 UTC 2026","Thu Mar 12 17:41:35 UTC 2026","528","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Mar 12 17:41:30 UTC 2026","Thu Mar 12 17:41:31 UTC 2026","1268","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Mar 12 17:41:36 UTC 2026","Thu Mar 12 17:41:36 UTC 2026","104","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Mar 12 17:41:36 UTC 2026","Thu Mar 12 17:41:36 UTC 2026","107","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Mar 12 17:41:36 UTC 2026","Thu Mar 12 17:41:36 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Mar 12 17:41:16 UTC 2026","Thu Mar 12 17:41:22 UTC 2026","5996","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Mar 12 17:41:35 UTC 2026","Thu Mar 12 17:41:35 UTC 2026","55","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Mar 12 17:41:33 UTC 2026","Thu Mar 12 17:41:34 UTC 2026","1015","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Mar 12 17:41:29 UTC 2026","Thu Mar 12 17:41:30 UTC 2026","286","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Thu Mar 12 17:41:37 UTC 2026","Thu Mar 12 17:41:38 UTC 2026","1607","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Mar 12 17:41:36 UTC 2026","Thu Mar 12 17:41:36 UTC 2026","52","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Mar 12 17:41:27 UTC 2026","Thu Mar 12 17:41:28 UTC 2026","830","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Mar 12 17:41:22 UTC 2026","Thu Mar 12 17:41:27 UTC 2026","4932","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
