"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 22 10:18:58 UTC 2026","Fri May 22 10:18:58 UTC 2026","41","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri May 22 10:18:58 UTC 2026","Fri May 22 10:18:59 UTC 2026","100","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri May 22 10:18:57 UTC 2026","Fri May 22 10:18:58 UTC 2026","298","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri May 22 10:18:58 UTC 2026","Fri May 22 10:18:58 UTC 2026","113","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri May 22 10:18:50 UTC 2026","Fri May 22 10:18:51 UTC 2026","645","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri May 22 10:18:56 UTC 2026","Fri May 22 10:18:57 UTC 2026","893","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri May 22 10:18:53 UTC 2026","Fri May 22 10:18:54 UTC 2026","1117","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri May 22 10:18:52 UTC 2026","Fri May 22 10:18:53 UTC 2026","104","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri May 22 10:18:52 UTC 2026","Fri May 22 10:18:52 UTC 2026","105","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri May 22 10:18:58 UTC 2026","Fri May 22 10:18:58 UTC 2026","48","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri May 22 10:18:55 UTC 2026","Fri May 22 10:18:56 UTC 2026","990","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri May 22 10:18:48 UTC 2026","Fri May 22 10:18:50 UTC 2026","1562","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri May 22 10:18:57 UTC 2026","Fri May 22 10:18:57 UTC 2026","506","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri May 22 10:18:42 UTC 2026","Fri May 22 10:18:48 UTC 2026","5934","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri May 22 10:18:58 UTC 2026","Fri May 22 10:18:58 UTC 2026","96","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri May 22 10:18:51 UTC 2026","Fri May 22 10:18:51 UTC 2026","166","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri May 22 10:18:58 UTC 2026","Fri May 22 10:18:58 UTC 2026","81","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri May 22 10:18:51 UTC 2026","Fri May 22 10:18:52 UTC 2026","416","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri May 22 10:18:58 UTC 2026","Fri May 22 10:18:58 UTC 2026","55","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri May 22 10:18:59 UTC 2026","Fri May 22 10:19:00 UTC 2026","1518","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri May 22 10:18:52 UTC 2026","Fri May 22 10:18:52 UTC 2026","570","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri May 22 10:18:36 UTC 2026","Fri May 22 10:18:42 UTC 2026","6338","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri May 22 10:18:51 UTC 2026","Fri May 22 10:18:51 UTC 2026","238","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri May 22 10:18:58 UTC 2026","Fri May 22 10:18:58 UTC 2026","73","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri May 22 10:18:58 UTC 2026","Fri May 22 10:18:58 UTC 2026","183","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri May 22 10:18:51 UTC 2026","Fri May 22 10:18:51 UTC 2026","279","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri May 22 10:18:54 UTC 2026","Fri May 22 10:18:55 UTC 2026","1303","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
