"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 06 20:18:55 UTC 2026","Wed May 06 20:18:55 UTC 2026","126","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed May 06 20:18:44 UTC 2026","Wed May 06 20:18:45 UTC 2026","1777","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed May 06 20:18:53 UTC 2026","Wed May 06 20:18:54 UTC 2026","652","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed May 06 20:18:47 UTC 2026","Wed May 06 20:18:47 UTC 2026","392","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed May 06 20:18:54 UTC 2026","Wed May 06 20:18:54 UTC 2026","84","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed May 06 20:18:48 UTC 2026","Wed May 06 20:18:48 UTC 2026","646","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed May 06 20:18:55 UTC 2026","Wed May 06 20:18:55 UTC 2026","53","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed May 06 20:18:47 UTC 2026","Wed May 06 20:18:47 UTC 2026","269","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed May 06 20:18:55 UTC 2026","Wed May 06 20:18:55 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed May 06 20:18:46 UTC 2026","Wed May 06 20:18:46 UTC 2026","814","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed May 06 20:18:54 UTC 2026","Wed May 06 20:18:54 UTC 2026","70","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed May 06 20:18:46 UTC 2026","Wed May 06 20:18:47 UTC 2026","261","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed May 06 20:18:47 UTC 2026","Wed May 06 20:18:48 UTC 2026","511","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed May 06 20:18:55 UTC 2026","Wed May 06 20:18:56 UTC 2026","1293","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed May 06 20:18:54 UTC 2026","Wed May 06 20:18:55 UTC 2026","145","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed May 06 20:18:49 UTC 2026","Wed May 06 20:18:50 UTC 2026","1181","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed May 06 20:18:54 UTC 2026","Wed May 06 20:18:54 UTC 2026","143","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed May 06 20:18:49 UTC 2026","Wed May 06 20:18:49 UTC 2026","106","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed May 06 20:18:55 UTC 2026","Wed May 06 20:18:55 UTC 2026","106","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed May 06 20:18:37 UTC 2026","Wed May 06 20:18:44 UTC 2026","6582","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed May 06 20:18:54 UTC 2026","Wed May 06 20:18:54 UTC 2026","359","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed May 06 20:18:33 UTC 2026","Wed May 06 20:18:37 UTC 2026","4417","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed May 06 20:18:52 UTC 2026","Wed May 06 20:18:53 UTC 2026","898","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed May 06 20:18:54 UTC 2026","Wed May 06 20:18:54 UTC 2026","85","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed May 06 20:18:51 UTC 2026","Wed May 06 20:18:52 UTC 2026","1056","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed May 06 20:18:50 UTC 2026","Wed May 06 20:18:51 UTC 2026","1115","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed May 06 20:18:48 UTC 2026","Wed May 06 20:18:49 UTC 2026","202","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
