"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 14:44:38 UTC 2026","Thu Jan 29 14:44:38 UTC 2026","102","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"broken","Thu Jan 29 14:44:36 UTC 2026","Thu Jan 29 14:44:37 UTC 2026","390","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jan 29 14:44:13 UTC 2026","Thu Jan 29 14:44:17 UTC 2026","4069","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Thu Jan 29 14:44:38 UTC 2026","Thu Jan 29 14:44:38 UTC 2026","104","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jan 29 14:44:37 UTC 2026","Thu Jan 29 14:44:37 UTC 2026","410","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jan 29 14:44:36 UTC 2026","Thu Jan 29 14:44:37 UTC 2026","938","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jan 29 14:44:38 UTC 2026","Thu Jan 29 14:44:38 UTC 2026","91","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jan 29 14:44:29 UTC 2026","Thu Jan 29 14:44:34 UTC 2026","5237","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"broken","Thu Jan 29 14:44:38 UTC 2026","Thu Jan 29 14:44:38 UTC 2026","450","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jan 29 14:44:36 UTC 2026","Thu Jan 29 14:44:36 UTC 2026","191","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Thu Jan 29 14:44:38 UTC 2026","Thu Jan 29 14:44:38 UTC 2026","85","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jan 29 14:44:38 UTC 2026","Thu Jan 29 14:44:39 UTC 2026","88","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jan 29 14:44:29 UTC 2026","Thu Jan 29 14:44:36 UTC 2026","6289","","Reset Password","","com.openframe.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"broken","Thu Jan 29 14:44:37 UTC 2026","Thu Jan 29 14:44:38 UTC 2026","463","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jan 29 14:44:36 UTC 2026","Thu Jan 29 14:44:36 UTC 2026","152","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jan 29 14:44:37 UTC 2026","Thu Jan 29 14:44:37 UTC 2026","105","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jan 29 14:44:35 UTC 2026","Thu Jan 29 14:44:36 UTC 2026","1108","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"broken","Thu Jan 29 14:44:37 UTC 2026","Thu Jan 29 14:44:37 UTC 2026","552","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jan 29 14:44:38 UTC 2026","Thu Jan 29 14:44:38 UTC 2026","189","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jan 29 14:44:22 UTC 2026","Thu Jan 29 14:44:23 UTC 2026","1202","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jan 29 14:44:39 UTC 2026","Thu Jan 29 14:44:39 UTC 2026","100","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jan 29 14:44:36 UTC 2026","Thu Jan 29 14:44:36 UTC 2026","165","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Thu Jan 29 14:44:17 UTC 2026","Thu Jan 29 14:44:22 UTC 2026","4930","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Thu Jan 29 14:44:37 UTC 2026","Thu Jan 29 14:44:38 UTC 2026","451","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
