"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 01 04:21:33 UTC 2026","Mon Jun 01 04:21:34 UTC 2026","1110","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jun 01 04:21:37 UTC 2026","Mon Jun 01 04:21:37 UTC 2026","80","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jun 01 04:21:34 UTC 2026","Mon Jun 01 04:21:35 UTC 2026","885","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jun 01 04:21:31 UTC 2026","Mon Jun 01 04:21:31 UTC 2026","290","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jun 01 04:21:36 UTC 2026","Mon Jun 01 04:21:37 UTC 2026","584","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jun 01 04:21:38 UTC 2026","Mon Jun 01 04:21:38 UTC 2026","48","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jun 01 04:21:35 UTC 2026","Mon Jun 01 04:21:36 UTC 2026","969","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jun 01 04:21:37 UTC 2026","Mon Jun 01 04:21:38 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jun 01 04:21:38 UTC 2026","Mon Jun 01 04:21:38 UTC 2026","133","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jun 01 04:21:38 UTC 2026","Mon Jun 01 04:21:38 UTC 2026","116","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jun 01 04:21:22 UTC 2026","Mon Jun 01 04:21:28 UTC 2026","5524","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Jun 01 04:21:32 UTC 2026","Mon Jun 01 04:21:32 UTC 2026","50","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Jun 01 04:21:30 UTC 2026","Mon Jun 01 04:21:30 UTC 2026","235","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Jun 01 04:21:32 UTC 2026","Mon Jun 01 04:21:32 UTC 2026","191","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Jun 01 04:21:38 UTC 2026","Mon Jun 01 04:21:38 UTC 2026","67","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jun 01 04:21:30 UTC 2026","Mon Jun 01 04:21:31 UTC 2026","274","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Jun 01 04:21:37 UTC 2026","Mon Jun 01 04:21:37 UTC 2026","328","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jun 01 04:21:29 UTC 2026","Mon Jun 01 04:21:30 UTC 2026","761","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jun 01 04:21:31 UTC 2026","Mon Jun 01 04:21:31 UTC 2026","420","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Jun 01 04:21:37 UTC 2026","Mon Jun 01 04:21:37 UTC 2026","148","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jun 01 04:21:32 UTC 2026","Mon Jun 01 04:21:33 UTC 2026","1177","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jun 01 04:21:38 UTC 2026","Mon Jun 01 04:21:39 UTC 2026","1361","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jun 01 04:21:38 UTC 2026","Mon Jun 01 04:21:38 UTC 2026","61","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jun 01 04:21:37 UTC 2026","Mon Jun 01 04:21:37 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Jun 01 04:21:15 UTC 2026","Mon Jun 01 04:21:22 UTC 2026","6966","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Jun 01 04:21:28 UTC 2026","Mon Jun 01 04:21:29 UTC 2026","1621","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jun 01 04:21:31 UTC 2026","Mon Jun 01 04:21:32 UTC 2026","556","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
