"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 28 20:06:28 UTC 2026","Thu May 28 20:06:29 UTC 2026","695","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu May 28 20:06:36 UTC 2026","Thu May 28 20:06:36 UTC 2026","157","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu May 28 20:06:37 UTC 2026","Thu May 28 20:06:38 UTC 2026","740","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu May 28 20:06:30 UTC 2026","Thu May 28 20:06:30 UTC 2026","430","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu May 28 20:06:32 UTC 2026","Thu May 28 20:06:33 UTC 2026","891","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu May 28 20:06:37 UTC 2026","Thu May 28 20:06:37 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu May 28 20:06:27 UTC 2026","Thu May 28 20:06:28 UTC 2026","1684","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu May 28 20:06:36 UTC 2026","Thu May 28 20:06:36 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu May 28 20:06:18 UTC 2026","Thu May 28 20:06:21 UTC 2026","3436","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu May 28 20:06:34 UTC 2026","Thu May 28 20:06:35 UTC 2026","1004","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu May 28 20:06:35 UTC 2026","Thu May 28 20:06:36 UTC 2026","487","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu May 28 20:06:35 UTC 2026","Thu May 28 20:06:35 UTC 2026","490","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu May 28 20:06:36 UTC 2026","Thu May 28 20:06:37 UTC 2026","299","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu May 28 20:06:37 UTC 2026","Thu May 28 20:06:37 UTC 2026","114","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu May 28 20:06:33 UTC 2026","Thu May 28 20:06:34 UTC 2026","901","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu May 28 20:06:36 UTC 2026","Thu May 28 20:06:36 UTC 2026","87","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu May 28 20:06:29 UTC 2026","Thu May 28 20:06:30 UTC 2026","190","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu May 28 20:06:31 UTC 2026","Thu May 28 20:06:32 UTC 2026","1018","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu May 28 20:06:37 UTC 2026","Thu May 28 20:06:37 UTC 2026","220","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu May 28 20:06:29 UTC 2026","Thu May 28 20:06:29 UTC 2026","246","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu May 28 20:06:30 UTC 2026","Thu May 28 20:06:30 UTC 2026","251","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu May 28 20:06:30 UTC 2026","Thu May 28 20:06:31 UTC 2026","582","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu May 28 20:06:36 UTC 2026","Thu May 28 20:06:36 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu May 28 20:06:37 UTC 2026","Thu May 28 20:06:37 UTC 2026","102","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu May 28 20:06:31 UTC 2026","Thu May 28 20:06:31 UTC 2026","106","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu May 28 20:06:21 UTC 2026","Thu May 28 20:06:27 UTC 2026","5436","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu May 28 20:06:31 UTC 2026","Thu May 28 20:06:31 UTC 2026","165","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
