"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 22 21:47:19 UTC 2026","Sun Mar 22 21:47:19 UTC 2026","70","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Sun Mar 22 21:47:17 UTC 2026","Sun Mar 22 21:47:18 UTC 2026","433","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Sun Mar 22 21:47:15 UTC 2026","Sun Mar 22 21:47:16 UTC 2026","1099","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Sun Mar 22 21:47:18 UTC 2026","Sun Mar 22 21:47:18 UTC 2026","91","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Sun Mar 22 21:47:10 UTC 2026","Sun Mar 22 21:47:11 UTC 2026","1127","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Sun Mar 22 21:47:19 UTC 2026","Sun Mar 22 21:47:19 UTC 2026","49","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Sun Mar 22 21:47:12 UTC 2026","Sun Mar 22 21:47:13 UTC 2026","208","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Sun Mar 22 21:47:11 UTC 2026","Sun Mar 22 21:47:12 UTC 2026","779","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Sun Mar 22 21:47:18 UTC 2026","Sun Mar 22 21:47:18 UTC 2026","82","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Sun Mar 22 21:47:17 UTC 2026","Sun Mar 22 21:47:17 UTC 2026","658","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Sun Mar 22 21:47:12 UTC 2026","Sun Mar 22 21:47:12 UTC 2026","219","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Sun Mar 22 21:47:19 UTC 2026","Sun Mar 22 21:47:19 UTC 2026","76","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Sun Mar 22 21:47:19 UTC 2026","Sun Mar 22 21:47:19 UTC 2026","110","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Sun Mar 22 21:47:13 UTC 2026","Sun Mar 22 21:47:14 UTC 2026","1015","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Sun Mar 22 21:47:19 UTC 2026","Sun Mar 22 21:47:19 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Sun Mar 22 21:47:18 UTC 2026","Sun Mar 22 21:47:18 UTC 2026","140","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Sun Mar 22 21:47:00 UTC 2026","Sun Mar 22 21:47:04 UTC 2026","4642","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Sun Mar 22 21:47:19 UTC 2026","Sun Mar 22 21:47:19 UTC 2026","155","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Sun Mar 22 21:47:18 UTC 2026","Sun Mar 22 21:47:19 UTC 2026","413","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Sun Mar 22 21:47:12 UTC 2026","Sun Mar 22 21:47:12 UTC 2026","237","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Sun Mar 22 21:47:04 UTC 2026","Sun Mar 22 21:47:10 UTC 2026","5511","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Sun Mar 22 21:47:14 UTC 2026","Sun Mar 22 21:47:15 UTC 2026","962","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Sun Mar 22 21:47:16 UTC 2026","Sun Mar 22 21:47:17 UTC 2026","899","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Sun Mar 22 21:47:18 UTC 2026","Sun Mar 22 21:47:18 UTC 2026","93","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Sun Mar 22 21:47:19 UTC 2026","Sun Mar 22 21:47:20 UTC 2026","1038","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Sun Mar 22 21:47:12 UTC 2026","Sun Mar 22 21:47:12 UTC 2026","232","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Sun Mar 22 21:47:19 UTC 2026","Sun Mar 22 21:47:19 UTC 2026","110","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
