"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 17:42:25 UTC 2026","Thu Feb 05 17:42:32 UTC 2026","6684","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"skipped","Thu Feb 05 17:42:50 UTC 2026","Thu Feb 05 17:42:50 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"skipped","Thu Feb 05 17:42:50 UTC 2026","Thu Feb 05 17:42:50 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"passed","Thu Feb 05 17:42:49 UTC 2026","Thu Feb 05 17:42:49 UTC 2026","499","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Feb 05 17:42:41 UTC 2026","Thu Feb 05 17:42:45 UTC 2026","3931","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Feb 05 17:42:50 UTC 2026","Thu Feb 05 17:42:50 UTC 2026","99","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Feb 05 17:42:50 UTC 2026","Thu Feb 05 17:42:50 UTC 2026","46","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Feb 05 17:42:50 UTC 2026","Thu Feb 05 17:42:50 UTC 2026","81","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Feb 05 17:42:50 UTC 2026","Thu Feb 05 17:42:50 UTC 2026","85","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Feb 05 17:42:49 UTC 2026","Thu Feb 05 17:42:50 UTC 2026","1396","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"skipped","Thu Feb 05 17:42:50 UTC 2026","Thu Feb 05 17:42:50 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"passed","Thu Feb 05 17:42:41 UTC 2026","Thu Feb 05 17:42:47 UTC 2026","5657","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"skipped","Thu Feb 05 17:42:50 UTC 2026","Thu Feb 05 17:42:50 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"skipped","Thu Feb 05 17:42:50 UTC 2026","Thu Feb 05 17:42:50 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"passed","Thu Feb 05 17:42:48 UTC 2026","Thu Feb 05 17:42:49 UTC 2026","139","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
