"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 19 22:26:11 UTC 2026","Thu Mar 19 22:26:12 UTC 2026","1072","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Mar 19 22:26:15 UTC 2026","Thu Mar 19 22:26:15 UTC 2026","84","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Mar 19 22:26:02 UTC 2026","Thu Mar 19 22:26:07 UTC 2026","4479","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Mar 19 22:26:16 UTC 2026","Thu Mar 19 22:26:16 UTC 2026","108","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Mar 19 22:26:15 UTC 2026","Thu Mar 19 22:26:15 UTC 2026","498","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Mar 19 22:26:15 UTC 2026","Thu Mar 19 22:26:15 UTC 2026","105","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Mar 19 22:26:16 UTC 2026","Thu Mar 19 22:26:16 UTC 2026","66","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Mar 19 22:26:16 UTC 2026","Thu Mar 19 22:26:18 UTC 2026","1674","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Mar 19 22:26:07 UTC 2026","Thu Mar 19 22:26:08 UTC 2026","847","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Mar 19 22:26:15 UTC 2026","Thu Mar 19 22:26:15 UTC 2026","99","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Mar 19 22:26:09 UTC 2026","Thu Mar 19 22:26:09 UTC 2026","215","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Mar 19 22:26:14 UTC 2026","Thu Mar 19 22:26:14 UTC 2026","408","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Mar 19 22:26:16 UTC 2026","Thu Mar 19 22:26:16 UTC 2026","51","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Mar 19 22:25:56 UTC 2026","Thu Mar 19 22:26:02 UTC 2026","6383","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Mar 19 22:26:10 UTC 2026","Thu Mar 19 22:26:11 UTC 2026","1165","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Mar 19 22:26:14 UTC 2026","Thu Mar 19 22:26:15 UTC 2026","300","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Mar 19 22:26:10 UTC 2026","Thu Mar 19 22:26:10 UTC 2026","311","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Thu Mar 19 22:26:16 UTC 2026","Thu Mar 19 22:26:16 UTC 2026","125","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Mar 19 22:26:12 UTC 2026","Thu Mar 19 22:26:13 UTC 2026","873","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Mar 19 22:26:08 UTC 2026","Thu Mar 19 22:26:09 UTC 2026","877","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Mar 19 22:26:09 UTC 2026","Thu Mar 19 22:26:10 UTC 2026","299","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Mar 19 22:26:15 UTC 2026","Thu Mar 19 22:26:16 UTC 2026","85","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Mar 19 22:26:13 UTC 2026","Thu Mar 19 22:26:14 UTC 2026","895","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Mar 19 22:26:15 UTC 2026","Thu Mar 19 22:26:15 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Mar 19 22:26:16 UTC 2026","Thu Mar 19 22:26:16 UTC 2026","49","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Mar 19 22:26:15 UTC 2026","Thu Mar 19 22:26:15 UTC 2026","52","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Mar 19 22:26:09 UTC 2026","Thu Mar 19 22:26:09 UTC 2026","278","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
