"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 30 22:42:24 UTC 2026","Thu Apr 30 22:42:24 UTC 2026","86","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Apr 30 22:42:15 UTC 2026","Thu Apr 30 22:42:16 UTC 2026","1588","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Apr 30 22:42:23 UTC 2026","Thu Apr 30 22:42:24 UTC 2026","533","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Apr 30 22:42:19 UTC 2026","Thu Apr 30 22:42:19 UTC 2026","39","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Apr 30 22:42:18 UTC 2026","Thu Apr 30 22:42:19 UTC 2026","479","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Apr 30 22:42:24 UTC 2026","Thu Apr 30 22:42:24 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Apr 30 22:42:24 UTC 2026","Thu Apr 30 22:42:24 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Apr 30 22:42:19 UTC 2026","Thu Apr 30 22:42:19 UTC 2026","166","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Apr 30 22:42:21 UTC 2026","Thu Apr 30 22:42:22 UTC 2026","868","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Apr 30 22:42:24 UTC 2026","Thu Apr 30 22:42:24 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Apr 30 22:42:25 UTC 2026","Thu Apr 30 22:42:25 UTC 2026","128","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Apr 30 22:42:17 UTC 2026","Thu Apr 30 22:42:17 UTC 2026","243","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Apr 30 22:42:18 UTC 2026","Thu Apr 30 22:42:18 UTC 2026","440","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Apr 30 22:42:20 UTC 2026","Thu Apr 30 22:42:21 UTC 2026","1082","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Apr 30 22:42:24 UTC 2026","Thu Apr 30 22:42:24 UTC 2026","115","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Apr 30 22:42:25 UTC 2026","Thu Apr 30 22:42:25 UTC 2026","41","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Apr 30 22:42:09 UTC 2026","Thu Apr 30 22:42:15 UTC 2026","5271","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Apr 30 22:42:22 UTC 2026","Thu Apr 30 22:42:23 UTC 2026","1126","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Apr 30 22:42:18 UTC 2026","Thu Apr 30 22:42:18 UTC 2026","276","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Apr 30 22:42:24 UTC 2026","Thu Apr 30 22:42:24 UTC 2026","149","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Apr 30 22:42:06 UTC 2026","Thu Apr 30 22:42:09 UTC 2026","3336","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Apr 30 22:42:19 UTC 2026","Thu Apr 30 22:42:20 UTC 2026","942","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Apr 30 22:42:24 UTC 2026","Thu Apr 30 22:42:25 UTC 2026","128","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Apr 30 22:42:25 UTC 2026","Thu Apr 30 22:42:26 UTC 2026","910","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Apr 30 22:42:24 UTC 2026","Thu Apr 30 22:42:24 UTC 2026","343","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Apr 30 22:42:16 UTC 2026","Thu Apr 30 22:42:17 UTC 2026","816","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Apr 30 22:42:17 UTC 2026","Thu Apr 30 22:42:18 UTC 2026","173","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
