"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 03 21:32:15 UTC 2026","Tue Feb 03 21:32:15 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"passed","Tue Feb 03 21:32:05 UTC 2026","Tue Feb 03 21:32:11 UTC 2026","6241","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"skipped","Tue Feb 03 21:32:04 UTC 2026","Tue Feb 03 21:32:04 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"passed","Tue Feb 03 21:32:12 UTC 2026","Tue Feb 03 21:32:13 UTC 2026","1187","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"skipped","Tue Feb 03 21:32:04 UTC 2026","Tue Feb 03 21:32:04 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"passed","Tue Feb 03 21:32:13 UTC 2026","Tue Feb 03 21:32:13 UTC 2026","117","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"skipped","Tue Feb 03 21:32:04 UTC 2026","Tue Feb 03 21:32:04 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"passed","Tue Feb 03 21:32:13 UTC 2026","Tue Feb 03 21:32:15 UTC 2026","1614","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"skipped","Tue Feb 03 21:32:15 UTC 2026","Tue Feb 03 21:32:15 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"passed","Tue Feb 03 21:32:15 UTC 2026","Tue Feb 03 21:32:15 UTC 2026","75","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Feb 03 21:31:57 UTC 2026","Tue Feb 03 21:31:58 UTC 2026","1514","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Feb 03 21:32:12 UTC 2026","Tue Feb 03 21:32:13 UTC 2026","1296","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"skipped","Tue Feb 03 21:32:15 UTC 2026","Tue Feb 03 21:32:15 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"skipped","Tue Feb 03 21:32:04 UTC 2026","Tue Feb 03 21:32:04 UTC 2026","5","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"passed","Tue Feb 03 21:32:15 UTC 2026","Tue Feb 03 21:32:15 UTC 2026","86","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Feb 03 21:32:15 UTC 2026","Tue Feb 03 21:32:16 UTC 2026","1098","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Feb 03 21:31:49 UTC 2026","Tue Feb 03 21:31:57 UTC 2026","7954","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
