"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 13:43:09 UTC 2026","Mon Feb 02 13:43:13 UTC 2026","3774","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Feb 02 13:43:19 UTC 2026","Mon Feb 02 13:43:19 UTC 2026","194","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Feb 02 13:43:19 UTC 2026","Mon Feb 02 13:43:19 UTC 2026","97","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"skipped","Mon Feb 02 13:43:08 UTC 2026","Mon Feb 02 13:43:08 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"skipped","Mon Feb 02 13:43:08 UTC 2026","Mon Feb 02 13:43:08 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"passed","Mon Feb 02 13:43:15 UTC 2026","Mon Feb 02 13:43:17 UTC 2026","1482","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Feb 02 13:43:18 UTC 2026","Mon Feb 02 13:43:19 UTC 2026","1128","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"skipped","Mon Feb 02 13:43:08 UTC 2026","Mon Feb 02 13:43:08 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"skipped","Mon Feb 02 13:43:08 UTC 2026","Mon Feb 02 13:43:08 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"passed","Mon Feb 02 13:43:18 UTC 2026","Mon Feb 02 13:43:18 UTC 2026","811","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Feb 02 13:43:13 UTC 2026","Mon Feb 02 13:43:13 UTC 2026","141","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Feb 02 13:43:18 UTC 2026","Mon Feb 02 13:43:19 UTC 2026","199","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Feb 02 13:43:17 UTC 2026","Mon Feb 02 13:43:17 UTC 2026","225","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"skipped","Mon Feb 02 13:43:19 UTC 2026","Mon Feb 02 13:43:19 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"passed","Mon Feb 02 13:43:19 UTC 2026","Mon Feb 02 13:43:19 UTC 2026","107","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Feb 02 13:43:09 UTC 2026","Mon Feb 02 13:43:15 UTC 2026","5658","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
