"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 06 22:27:20 UTC 2026","Wed May 06 22:27:20 UTC 2026","359","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed May 06 22:27:22 UTC 2026","Wed May 06 22:27:22 UTC 2026","88","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed May 06 22:27:27 UTC 2026","Wed May 06 22:27:27 UTC 2026","48","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed May 06 22:27:27 UTC 2026","Wed May 06 22:27:27 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed May 06 22:27:27 UTC 2026","Wed May 06 22:27:27 UTC 2026","92","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed May 06 22:27:23 UTC 2026","Wed May 06 22:27:24 UTC 2026","1074","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed May 06 22:27:27 UTC 2026","Wed May 06 22:27:28 UTC 2026","92","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed May 06 22:27:20 UTC 2026","Wed May 06 22:27:21 UTC 2026","433","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed May 06 22:27:25 UTC 2026","Wed May 06 22:27:26 UTC 2026","1075","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed May 06 22:27:11 UTC 2026","Wed May 06 22:27:17 UTC 2026","6712","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed May 06 22:27:19 UTC 2026","Wed May 06 22:27:20 UTC 2026","657","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed May 06 22:27:20 UTC 2026","Wed May 06 22:27:20 UTC 2026","268","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed May 06 22:27:26 UTC 2026","Wed May 06 22:27:27 UTC 2026","499","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed May 06 22:27:06 UTC 2026","Wed May 06 22:27:10 UTC 2026","4056","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed May 06 22:27:27 UTC 2026","Wed May 06 22:27:27 UTC 2026","52","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed May 06 22:27:21 UTC 2026","Wed May 06 22:27:22 UTC 2026","209","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed May 06 22:27:27 UTC 2026","Wed May 06 22:27:27 UTC 2026","313","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed May 06 22:27:28 UTC 2026","Wed May 06 22:27:28 UTC 2026","45","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed May 06 22:27:20 UTC 2026","Wed May 06 22:27:20 UTC 2026","238","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed May 06 22:27:28 UTC 2026","Wed May 06 22:27:28 UTC 2026","235","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed May 06 22:27:24 UTC 2026","Wed May 06 22:27:25 UTC 2026","987","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed May 06 22:27:22 UTC 2026","Wed May 06 22:27:23 UTC 2026","1326","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed May 06 22:27:27 UTC 2026","Wed May 06 22:27:27 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed May 06 22:27:17 UTC 2026","Wed May 06 22:27:19 UTC 2026","1583","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed May 06 22:27:27 UTC 2026","Wed May 06 22:27:27 UTC 2026","123","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed May 06 22:27:28 UTC 2026","Wed May 06 22:27:29 UTC 2026","834","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed May 06 22:27:21 UTC 2026","Wed May 06 22:27:21 UTC 2026","570","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
