"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 13:34:10 UTC 2026","Fri May 08 13:34:11 UTC 2026","1448","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri May 08 13:34:02 UTC 2026","Fri May 08 13:34:02 UTC 2026","238","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri May 08 13:34:04 UTC 2026","Fri May 08 13:34:05 UTC 2026","1099","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri May 08 13:34:10 UTC 2026","Fri May 08 13:34:10 UTC 2026","105","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri May 08 13:34:08 UTC 2026","Fri May 08 13:34:09 UTC 2026","353","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri May 08 13:34:09 UTC 2026","Fri May 08 13:34:09 UTC 2026","117","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri May 08 13:34:06 UTC 2026","Fri May 08 13:34:07 UTC 2026","857","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri May 08 13:34:03 UTC 2026","Fri May 08 13:34:03 UTC 2026","440","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri May 08 13:34:05 UTC 2026","Fri May 08 13:34:06 UTC 2026","1101","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri May 08 13:34:04 UTC 2026","Fri May 08 13:34:04 UTC 2026","72","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri May 08 13:34:09 UTC 2026","Fri May 08 13:34:09 UTC 2026","89","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri May 08 13:34:09 UTC 2026","Fri May 08 13:34:09 UTC 2026","201","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri May 08 13:34:10 UTC 2026","Fri May 08 13:34:10 UTC 2026","57","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri May 08 13:34:07 UTC 2026","Fri May 08 13:34:08 UTC 2026","992","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri May 08 13:34:03 UTC 2026","Fri May 08 13:34:04 UTC 2026","645","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri May 08 13:33:52 UTC 2026","Fri May 08 13:33:59 UTC 2026","7269","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri May 08 13:34:09 UTC 2026","Fri May 08 13:34:09 UTC 2026","55","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri May 08 13:34:09 UTC 2026","Fri May 08 13:34:10 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri May 08 13:33:59 UTC 2026","Fri May 08 13:34:01 UTC 2026","1645","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri May 08 13:33:46 UTC 2026","Fri May 08 13:33:52 UTC 2026","5791","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri May 08 13:34:01 UTC 2026","Fri May 08 13:34:02 UTC 2026","668","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri May 08 13:34:08 UTC 2026","Fri May 08 13:34:08 UTC 2026","547","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri May 08 13:34:02 UTC 2026","Fri May 08 13:34:02 UTC 2026","189","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri May 08 13:34:10 UTC 2026","Fri May 08 13:34:10 UTC 2026","141","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri May 08 13:34:04 UTC 2026","Fri May 08 13:34:04 UTC 2026","135","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri May 08 13:34:02 UTC 2026","Fri May 08 13:34:03 UTC 2026","371","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri May 08 13:34:09 UTC 2026","Fri May 08 13:34:09 UTC 2026","154","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
