"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 28 22:36:29 UTC 2026","Thu May 28 22:36:35 UTC 2026","6401","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu May 28 22:36:50 UTC 2026","Thu May 28 22:36:50 UTC 2026","57","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu May 28 22:36:50 UTC 2026","Thu May 28 22:36:50 UTC 2026","108","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu May 28 22:36:50 UTC 2026","Thu May 28 22:36:50 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu May 28 22:36:50 UTC 2026","Thu May 28 22:36:51 UTC 2026","119","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu May 28 22:36:49 UTC 2026","Thu May 28 22:36:49 UTC 2026","474","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu May 28 22:36:44 UTC 2026","Thu May 28 22:36:44 UTC 2026","505","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu May 28 22:36:43 UTC 2026","Thu May 28 22:36:43 UTC 2026","245","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu May 28 22:36:47 UTC 2026","Thu May 28 22:36:48 UTC 2026","1069","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu May 28 22:36:35 UTC 2026","Thu May 28 22:36:40 UTC 2026","4731","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu May 28 22:36:45 UTC 2026","Thu May 28 22:36:46 UTC 2026","1107","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu May 28 22:36:51 UTC 2026","Thu May 28 22:36:51 UTC 2026","137","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu May 28 22:36:50 UTC 2026","Thu May 28 22:36:50 UTC 2026","44","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu May 28 22:36:46 UTC 2026","Thu May 28 22:36:47 UTC 2026","1095","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu May 28 22:36:40 UTC 2026","Thu May 28 22:36:42 UTC 2026","1698","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu May 28 22:36:48 UTC 2026","Thu May 28 22:36:49 UTC 2026","896","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu May 28 22:36:42 UTC 2026","Thu May 28 22:36:43 UTC 2026","992","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu May 28 22:36:51 UTC 2026","Thu May 28 22:36:52 UTC 2026","1353","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu May 28 22:36:44 UTC 2026","Thu May 28 22:36:44 UTC 2026","406","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu May 28 22:36:50 UTC 2026","Thu May 28 22:36:50 UTC 2026","195","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu May 28 22:36:44 UTC 2026","Thu May 28 22:36:45 UTC 2026","165","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu May 28 22:36:43 UTC 2026","Thu May 28 22:36:43 UTC 2026","182","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu May 28 22:36:45 UTC 2026","Thu May 28 22:36:45 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu May 28 22:36:50 UTC 2026","Thu May 28 22:36:50 UTC 2026","157","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu May 28 22:36:51 UTC 2026","Thu May 28 22:36:51 UTC 2026","109","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu May 28 22:36:43 UTC 2026","Thu May 28 22:36:44 UTC 2026","273","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu May 28 22:36:49 UTC 2026","Thu May 28 22:36:50 UTC 2026","363","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
