"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 21 10:51:28 UTC 2026","Thu May 21 10:51:29 UTC 2026","555","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu May 21 10:51:35 UTC 2026","Thu May 21 10:51:35 UTC 2026","44","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu May 21 10:51:31 UTC 2026","Thu May 21 10:51:32 UTC 2026","937","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu May 21 10:51:27 UTC 2026","Thu May 21 10:51:28 UTC 2026","262","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu May 21 10:51:29 UTC 2026","Thu May 21 10:51:30 UTC 2026","1079","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu May 21 10:51:34 UTC 2026","Thu May 21 10:51:34 UTC 2026","145","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu May 21 10:51:34 UTC 2026","Thu May 21 10:51:34 UTC 2026","67","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu May 21 10:51:34 UTC 2026","Thu May 21 10:51:34 UTC 2026","378","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu May 21 10:51:30 UTC 2026","Thu May 21 10:51:31 UTC 2026","892","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu May 21 10:51:35 UTC 2026","Thu May 21 10:51:35 UTC 2026","173","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu May 21 10:51:33 UTC 2026","Thu May 21 10:51:34 UTC 2026","599","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu May 21 10:51:10 UTC 2026","Thu May 21 10:51:18 UTC 2026","7800","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu May 21 10:51:35 UTC 2026","Thu May 21 10:51:35 UTC 2026","105","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu May 21 10:51:18 UTC 2026","Thu May 21 10:51:24 UTC 2026","6812","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu May 21 10:51:28 UTC 2026","Thu May 21 10:51:28 UTC 2026","438","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu May 21 10:51:29 UTC 2026","Thu May 21 10:51:29 UTC 2026","103","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu May 21 10:51:29 UTC 2026","Thu May 21 10:51:29 UTC 2026","196","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu May 21 10:51:28 UTC 2026","Thu May 21 10:51:28 UTC 2026","261","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu May 21 10:51:27 UTC 2026","Thu May 21 10:51:27 UTC 2026","249","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu May 21 10:51:35 UTC 2026","Thu May 21 10:51:35 UTC 2026","131","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu May 21 10:51:35 UTC 2026","Thu May 21 10:51:37 UTC 2026","1650","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu May 21 10:51:32 UTC 2026","Thu May 21 10:51:33 UTC 2026","935","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu May 21 10:51:35 UTC 2026","Thu May 21 10:51:35 UTC 2026","50","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu May 21 10:51:34 UTC 2026","Thu May 21 10:51:34 UTC 2026","92","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu May 21 10:51:34 UTC 2026","Thu May 21 10:51:34 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu May 21 10:51:24 UTC 2026","Thu May 21 10:51:26 UTC 2026","1873","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu May 21 10:51:26 UTC 2026","Thu May 21 10:51:27 UTC 2026","820","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
