"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 18 19:42:26 UTC 2026","Mon May 18 19:42:27 UTC 2026","1090","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon May 18 19:42:29 UTC 2026","Mon May 18 19:42:29 UTC 2026","166","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon May 18 19:42:30 UTC 2026","Mon May 18 19:42:30 UTC 2026","96","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon May 18 19:42:19 UTC 2026","Mon May 18 19:42:21 UTC 2026","1695","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon May 18 19:42:24 UTC 2026","Mon May 18 19:42:24 UTC 2026","46","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon May 18 19:42:27 UTC 2026","Mon May 18 19:42:28 UTC 2026","999","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon May 18 19:42:22 UTC 2026","Mon May 18 19:42:22 UTC 2026","256","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon May 18 19:42:22 UTC 2026","Mon May 18 19:42:22 UTC 2026","185","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon May 18 19:42:23 UTC 2026","Mon May 18 19:42:23 UTC 2026","569","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon May 18 19:42:30 UTC 2026","Mon May 18 19:42:30 UTC 2026","116","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon May 18 19:42:23 UTC 2026","Mon May 18 19:42:24 UTC 2026","190","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon May 18 19:42:30 UTC 2026","Mon May 18 19:42:30 UTC 2026","42","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon May 18 19:42:24 UTC 2026","Mon May 18 19:42:25 UTC 2026","1050","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon May 18 19:42:21 UTC 2026","Mon May 18 19:42:22 UTC 2026","777","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon May 18 19:42:30 UTC 2026","Mon May 18 19:42:30 UTC 2026","97","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon May 18 19:42:28 UTC 2026","Mon May 18 19:42:29 UTC 2026","420","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon May 18 19:42:28 UTC 2026","Mon May 18 19:42:28 UTC 2026","663","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon May 18 19:42:25 UTC 2026","Mon May 18 19:42:26 UTC 2026","992","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon May 18 19:42:29 UTC 2026","Mon May 18 19:42:29 UTC 2026","87","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon May 18 19:42:14 UTC 2026","Mon May 18 19:42:19 UTC 2026","5133","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon May 18 19:42:29 UTC 2026","Mon May 18 19:42:29 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon May 18 19:42:08 UTC 2026","Mon May 18 19:42:14 UTC 2026","5760","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon May 18 19:42:30 UTC 2026","Mon May 18 19:42:31 UTC 2026","1233","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon May 18 19:42:22 UTC 2026","Mon May 18 19:42:23 UTC 2026","419","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon May 18 19:42:29 UTC 2026","Mon May 18 19:42:29 UTC 2026","93","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon May 18 19:42:22 UTC 2026","Mon May 18 19:42:22 UTC 2026","241","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon May 18 19:42:29 UTC 2026","Mon May 18 19:42:30 UTC 2026","161","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
