"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 06 20:38:50 UTC 2026","Wed May 06 20:38:51 UTC 2026","1189","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed May 06 20:38:36 UTC 2026","Wed May 06 20:38:42 UTC 2026","5857","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed May 06 20:38:42 UTC 2026","Wed May 06 20:38:44 UTC 2026","1681","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed May 06 20:38:44 UTC 2026","Wed May 06 20:38:45 UTC 2026","836","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed May 06 20:38:48 UTC 2026","Wed May 06 20:38:49 UTC 2026","983","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed May 06 20:38:52 UTC 2026","Wed May 06 20:38:53 UTC 2026","181","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed May 06 20:38:52 UTC 2026","Wed May 06 20:38:52 UTC 2026","331","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed May 06 20:38:52 UTC 2026","Wed May 06 20:38:52 UTC 2026","126","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed May 06 20:38:53 UTC 2026","Wed May 06 20:38:53 UTC 2026","112","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed May 06 20:38:46 UTC 2026","Wed May 06 20:38:46 UTC 2026","417","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed May 06 20:38:47 UTC 2026","Wed May 06 20:38:47 UTC 2026","106","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed May 06 20:38:53 UTC 2026","Wed May 06 20:38:53 UTC 2026","238","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed May 06 20:38:33 UTC 2026","Wed May 06 20:38:36 UTC 2026","3366","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed May 06 20:38:45 UTC 2026","Wed May 06 20:38:45 UTC 2026","238","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed May 06 20:38:47 UTC 2026","Wed May 06 20:38:48 UTC 2026","1109","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed May 06 20:38:45 UTC 2026","Wed May 06 20:38:46 UTC 2026","254","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed May 06 20:38:52 UTC 2026","Wed May 06 20:38:52 UTC 2026","243","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed May 06 20:38:46 UTC 2026","Wed May 06 20:38:46 UTC 2026","462","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed May 06 20:38:52 UTC 2026","Wed May 06 20:38:52 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed May 06 20:38:53 UTC 2026","Wed May 06 20:38:54 UTC 2026","945","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed May 06 20:38:49 UTC 2026","Wed May 06 20:38:50 UTC 2026","978","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed May 06 20:38:46 UTC 2026","Wed May 06 20:38:47 UTC 2026","196","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed May 06 20:38:53 UTC 2026","Wed May 06 20:38:53 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed May 06 20:38:52 UTC 2026","Wed May 06 20:38:52 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed May 06 20:38:53 UTC 2026","Wed May 06 20:38:53 UTC 2026","157","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed May 06 20:38:51 UTC 2026","Wed May 06 20:38:52 UTC 2026","565","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed May 06 20:38:45 UTC 2026","Wed May 06 20:38:45 UTC 2026","308","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
