"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 13:39:35 UTC 2026","Wed May 13 13:39:35 UTC 2026","187","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed May 13 13:39:36 UTC 2026","Wed May 13 13:39:37 UTC 2026","966","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed May 13 13:39:25 UTC 2026","Wed May 13 13:39:32 UTC 2026","6688","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed May 13 13:39:36 UTC 2026","Wed May 13 13:39:36 UTC 2026","587","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed May 13 13:39:34 UTC 2026","Wed May 13 13:39:34 UTC 2026","737","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed May 13 13:39:42 UTC 2026","Wed May 13 13:39:42 UTC 2026","101","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed May 13 13:39:40 UTC 2026","Wed May 13 13:39:41 UTC 2026","489","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed May 13 13:39:41 UTC 2026","Wed May 13 13:39:41 UTC 2026","55","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed May 13 13:39:42 UTC 2026","Wed May 13 13:39:42 UTC 2026","47","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed May 13 13:39:41 UTC 2026","Wed May 13 13:39:41 UTC 2026","169","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed May 13 13:39:41 UTC 2026","Wed May 13 13:39:41 UTC 2026","430","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed May 13 13:39:38 UTC 2026","Wed May 13 13:39:39 UTC 2026","786","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed May 13 13:39:36 UTC 2026","Wed May 13 13:39:36 UTC 2026","96","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed May 13 13:39:41 UTC 2026","Wed May 13 13:39:42 UTC 2026","290","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed May 13 13:39:42 UTC 2026","Wed May 13 13:39:42 UTC 2026","322","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed May 13 13:39:42 UTC 2026","Wed May 13 13:39:44 UTC 2026","1129","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed May 13 13:39:32 UTC 2026","Wed May 13 13:39:34 UTC 2026","1558","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed May 13 13:39:35 UTC 2026","Wed May 13 13:39:36 UTC 2026","446","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed May 13 13:39:20 UTC 2026","Wed May 13 13:39:25 UTC 2026","4822","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed May 13 13:39:39 UTC 2026","Wed May 13 13:39:40 UTC 2026","890","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed May 13 13:39:35 UTC 2026","Wed May 13 13:39:35 UTC 2026","341","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed May 13 13:39:41 UTC 2026","Wed May 13 13:39:41 UTC 2026","114","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed May 13 13:39:41 UTC 2026","Wed May 13 13:39:41 UTC 2026","94","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed May 13 13:39:37 UTC 2026","Wed May 13 13:39:38 UTC 2026","983","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed May 13 13:39:36 UTC 2026","Wed May 13 13:39:36 UTC 2026","166","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed May 13 13:39:34 UTC 2026","Wed May 13 13:39:35 UTC 2026","241","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed May 13 13:39:42 UTC 2026","Wed May 13 13:39:42 UTC 2026","90","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
