"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 03:39:11 UTC 2026","Fri Jan 30 03:39:15 UTC 2026","3958","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Fri Jan 30 03:39:38 UTC 2026","Fri Jan 30 03:39:38 UTC 2026","89","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jan 30 03:39:38 UTC 2026","Fri Jan 30 03:39:38 UTC 2026","59","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jan 30 03:39:37 UTC 2026","Fri Jan 30 03:39:37 UTC 2026","87","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jan 30 03:39:37 UTC 2026","Fri Jan 30 03:39:37 UTC 2026","583","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jan 30 03:39:20 UTC 2026","Fri Jan 30 03:39:21 UTC 2026","1572","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jan 30 03:39:36 UTC 2026","Fri Jan 30 03:39:36 UTC 2026","220","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jan 30 03:39:29 UTC 2026","Fri Jan 30 03:39:34 UTC 2026","5526","","Reset Password","","com.openframe.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jan 30 03:39:36 UTC 2026","Fri Jan 30 03:39:37 UTC 2026","1182","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jan 30 03:39:38 UTC 2026","Fri Jan 30 03:39:38 UTC 2026","132","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jan 30 03:39:36 UTC 2026","Fri Jan 30 03:39:36 UTC 2026","184","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Fri Jan 30 03:39:38 UTC 2026","Fri Jan 30 03:39:39 UTC 2026","865","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jan 30 03:39:35 UTC 2026","Fri Jan 30 03:39:36 UTC 2026","1007","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jan 30 03:39:36 UTC 2026","Fri Jan 30 03:39:37 UTC 2026","564","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jan 30 03:39:15 UTC 2026","Fri Jan 30 03:39:20 UTC 2026","5262","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Fri Jan 30 03:39:37 UTC 2026","Fri Jan 30 03:39:38 UTC 2026","90","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jan 30 03:39:37 UTC 2026","Fri Jan 30 03:39:38 UTC 2026","1376","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jan 30 03:39:34 UTC 2026","Fri Jan 30 03:39:36 UTC 2026","1615","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Fri Jan 30 03:39:36 UTC 2026","Fri Jan 30 03:39:36 UTC 2026","108","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jan 30 03:39:38 UTC 2026","Fri Jan 30 03:39:38 UTC 2026","122","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jan 30 03:39:39 UTC 2026","Fri Jan 30 03:39:40 UTC 2026","909","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jan 30 03:39:29 UTC 2026","Fri Jan 30 03:39:34 UTC 2026","5209","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jan 30 03:39:36 UTC 2026","Fri Jan 30 03:39:36 UTC 2026","126","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Fri Jan 30 03:39:38 UTC 2026","Fri Jan 30 03:39:38 UTC 2026","66","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
