"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 27 22:44:50 UTC 2026","Mon Apr 27 22:44:51 UTC 2026","1546","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Apr 27 22:44:40 UTC 2026","Mon Apr 27 22:44:44 UTC 2026","4328","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Apr 27 22:44:59 UTC 2026","Mon Apr 27 22:44:59 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Apr 27 22:44:52 UTC 2026","Mon Apr 27 22:44:52 UTC 2026","201","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Apr 27 22:44:56 UTC 2026","Mon Apr 27 22:44:57 UTC 2026","873","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Apr 27 22:44:59 UTC 2026","Mon Apr 27 22:44:59 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Apr 27 22:44:59 UTC 2026","Mon Apr 27 22:44:59 UTC 2026","167","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Apr 27 22:44:52 UTC 2026","Mon Apr 27 22:44:52 UTC 2026","300","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Apr 27 22:44:59 UTC 2026","Mon Apr 27 22:44:59 UTC 2026","38","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Apr 27 22:44:54 UTC 2026","Mon Apr 27 22:44:54 UTC 2026","101","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Apr 27 22:44:55 UTC 2026","Mon Apr 27 22:44:56 UTC 2026","994","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Apr 27 22:44:59 UTC 2026","Mon Apr 27 22:44:59 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Apr 27 22:44:59 UTC 2026","Mon Apr 27 22:44:59 UTC 2026","193","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Apr 27 22:44:53 UTC 2026","Mon Apr 27 22:44:54 UTC 2026","500","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Apr 27 22:44:54 UTC 2026","Mon Apr 27 22:44:55 UTC 2026","1026","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Apr 27 22:44:54 UTC 2026","Mon Apr 27 22:44:54 UTC 2026","166","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Apr 27 22:44:58 UTC 2026","Mon Apr 27 22:44:58 UTC 2026","573","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Apr 27 22:44:44 UTC 2026","Mon Apr 27 22:44:50 UTC 2026","5448","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Apr 27 22:44:59 UTC 2026","Mon Apr 27 22:44:59 UTC 2026","155","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Apr 27 22:44:52 UTC 2026","Mon Apr 27 22:44:53 UTC 2026","274","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Apr 27 22:44:57 UTC 2026","Mon Apr 27 22:44:58 UTC 2026","892","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Apr 27 22:44:51 UTC 2026","Mon Apr 27 22:44:52 UTC 2026","744","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Apr 27 22:45:00 UTC 2026","Mon Apr 27 22:45:00 UTC 2026","115","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Apr 27 22:44:59 UTC 2026","Mon Apr 27 22:44:59 UTC 2026","95","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Apr 27 22:44:53 UTC 2026","Mon Apr 27 22:44:53 UTC 2026","427","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Apr 27 22:44:58 UTC 2026","Mon Apr 27 22:44:59 UTC 2026","265","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Apr 27 22:45:00 UTC 2026","Mon Apr 27 22:45:01 UTC 2026","922","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
