"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 19:52:51 UTC 2026","Fri Feb 06 19:52:51 UTC 2026","91","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Feb 06 19:52:46 UTC 2026","Fri Feb 06 19:52:46 UTC 2026","64","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"skipped","Fri Feb 06 19:52:51 UTC 2026","Fri Feb 06 19:52:51 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"skipped","Fri Feb 06 19:52:51 UTC 2026","Fri Feb 06 19:52:51 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"passed","Fri Feb 06 19:52:28 UTC 2026","Fri Feb 06 19:52:33 UTC 2026","5283","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Fri Feb 06 19:52:49 UTC 2026","Fri Feb 06 19:52:49 UTC 2026","119","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"failed","Fri Feb 06 19:52:27 UTC 2026","Fri Feb 06 19:52:28 UTC 2026","828","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"skipped","Fri Feb 06 19:52:40 UTC 2026","Fri Feb 06 19:52:40 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"skipped","Fri Feb 06 19:52:51 UTC 2026","Fri Feb 06 19:52:51 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"passed","Fri Feb 06 19:52:50 UTC 2026","Fri Feb 06 19:52:51 UTC 2026","1480","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Feb 06 19:52:49 UTC 2026","Fri Feb 06 19:52:49 UTC 2026","180","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"skipped","Fri Feb 06 19:52:51 UTC 2026","Fri Feb 06 19:52:51 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"passed","Fri Feb 06 19:52:51 UTC 2026","Fri Feb 06 19:52:51 UTC 2026","58","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Feb 06 19:52:51 UTC 2026","Fri Feb 06 19:52:51 UTC 2026","140","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Feb 06 19:52:49 UTC 2026","Fri Feb 06 19:52:50 UTC 2026","863","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"skipped","Fri Feb 06 19:52:40 UTC 2026","Fri Feb 06 19:52:40 UTC 2026","1","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"skipped","Fri Feb 06 19:52:51 UTC 2026","Fri Feb 06 19:52:51 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"passed","Fri Feb 06 19:52:49 UTC 2026","Fri Feb 06 19:52:49 UTC 2026","107","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"skipped","Fri Feb 06 19:52:40 UTC 2026","Fri Feb 06 19:52:40 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"passed","Fri Feb 06 19:52:49 UTC 2026","Fri Feb 06 19:52:50 UTC 2026","512","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"skipped","Fri Feb 06 19:52:40 UTC 2026","Fri Feb 06 19:52:40 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"passed","Fri Feb 06 19:52:33 UTC 2026","Fri Feb 06 19:52:35 UTC 2026","1494","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"skipped","Fri Feb 06 19:52:51 UTC 2026","Fri Feb 06 19:52:51 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"passed","Fri Feb 06 19:52:50 UTC 2026","Fri Feb 06 19:52:51 UTC 2026","693","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"skipped","Fri Feb 06 19:52:51 UTC 2026","Fri Feb 06 19:52:51 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"passed","Fri Feb 06 19:52:48 UTC 2026","Fri Feb 06 19:52:49 UTC 2026","1030","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"skipped","Fri Feb 06 19:52:51 UTC 2026","Fri Feb 06 19:52:51 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"passed","Fri Feb 06 19:52:48 UTC 2026","Fri Feb 06 19:52:49 UTC 2026","1095","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Feb 06 19:52:51 UTC 2026","Fri Feb 06 19:52:51 UTC 2026","89","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"skipped","Fri Feb 06 19:52:40 UTC 2026","Fri Feb 06 19:52:40 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"passed","Fri Feb 06 19:52:42 UTC 2026","Fri Feb 06 19:52:48 UTC 2026","6272","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Feb 06 19:52:51 UTC 2026","Fri Feb 06 19:52:51 UTC 2026","95","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"skipped","Fri Feb 06 19:52:40 UTC 2026","Fri Feb 06 19:52:40 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"passed","Fri Feb 06 19:52:46 UTC 2026","Fri Feb 06 19:52:48 UTC 2026","1500","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Feb 06 19:52:22 UTC 2026","Fri Feb 06 19:52:27 UTC 2026","4987","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Fri Feb 06 19:52:51 UTC 2026","Fri Feb 06 19:52:51 UTC 2026","53","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"skipped","Fri Feb 06 19:52:51 UTC 2026","Fri Feb 06 19:52:51 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"passed","Fri Feb 06 19:52:51 UTC 2026","Fri Feb 06 19:52:51 UTC 2026","70","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Feb 06 19:52:42 UTC 2026","Fri Feb 06 19:52:46 UTC 2026","4276","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
