"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 12 14:39:10 UTC 2026","Thu Mar 12 14:39:11 UTC 2026","710","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Mar 12 14:39:00 UTC 2026","Thu Mar 12 14:39:04 UTC 2026","3499","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Mar 12 14:39:12 UTC 2026","Thu Mar 12 14:39:12 UTC 2026","266","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Mar 12 14:39:09 UTC 2026","Thu Mar 12 14:39:10 UTC 2026","1034","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Mar 12 14:39:12 UTC 2026","Thu Mar 12 14:39:14 UTC 2026","1251","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Mar 12 14:39:19 UTC 2026","Thu Mar 12 14:39:19 UTC 2026","104","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Mar 12 14:39:19 UTC 2026","Thu Mar 12 14:39:19 UTC 2026","139","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Mar 12 14:39:18 UTC 2026","Thu Mar 12 14:39:18 UTC 2026","78","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Mar 12 14:39:18 UTC 2026","Thu Mar 12 14:39:19 UTC 2026","370","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Mar 12 14:39:18 UTC 2026","Thu Mar 12 14:39:18 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Mar 12 14:39:19 UTC 2026","Thu Mar 12 14:39:19 UTC 2026","44","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Mar 12 14:39:12 UTC 2026","Thu Mar 12 14:39:12 UTC 2026","410","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Thu Mar 12 14:39:19 UTC 2026","Thu Mar 12 14:39:19 UTC 2026","74","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Mar 12 14:39:18 UTC 2026","Thu Mar 12 14:39:18 UTC 2026","118","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Mar 12 14:39:19 UTC 2026","Thu Mar 12 14:39:19 UTC 2026","62","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Mar 12 14:39:16 UTC 2026","Thu Mar 12 14:39:17 UTC 2026","1014","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Mar 12 14:39:14 UTC 2026","Thu Mar 12 14:39:15 UTC 2026","1290","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Mar 12 14:39:04 UTC 2026","Thu Mar 12 14:39:09 UTC 2026","5577","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Mar 12 14:39:17 UTC 2026","Thu Mar 12 14:39:18 UTC 2026","306","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Mar 12 14:39:11 UTC 2026","Thu Mar 12 14:39:11 UTC 2026","198","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Mar 12 14:39:18 UTC 2026","Thu Mar 12 14:39:18 UTC 2026","94","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Mar 12 14:39:17 UTC 2026","Thu Mar 12 14:39:17 UTC 2026","575","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Mar 12 14:39:19 UTC 2026","Thu Mar 12 14:39:19 UTC 2026","46","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Mar 12 14:39:19 UTC 2026","Thu Mar 12 14:39:20 UTC 2026","695","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Mar 12 14:39:15 UTC 2026","Thu Mar 12 14:39:16 UTC 2026","1069","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Mar 12 14:39:19 UTC 2026","Thu Mar 12 14:39:19 UTC 2026","127","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Mar 12 14:39:11 UTC 2026","Thu Mar 12 14:39:12 UTC 2026","212","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
