"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 18 20:50:01 UTC 2026","Mon May 18 20:50:02 UTC 2026","586","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon May 18 20:50:03 UTC 2026","Mon May 18 20:50:03 UTC 2026","104","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon May 18 20:50:03 UTC 2026","Mon May 18 20:50:03 UTC 2026","135","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon May 18 20:49:43 UTC 2026","Mon May 18 20:49:46 UTC 2026","3732","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon May 18 20:49:59 UTC 2026","Mon May 18 20:50:00 UTC 2026","1061","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon May 18 20:50:02 UTC 2026","Mon May 18 20:50:02 UTC 2026","412","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon May 18 20:49:56 UTC 2026","Mon May 18 20:49:57 UTC 2026","670","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon May 18 20:50:03 UTC 2026","Mon May 18 20:50:03 UTC 2026","146","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon May 18 20:50:03 UTC 2026","Mon May 18 20:50:04 UTC 2026","691","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon May 18 20:49:55 UTC 2026","Mon May 18 20:49:55 UTC 2026","247","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon May 18 20:50:03 UTC 2026","Mon May 18 20:50:03 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon May 18 20:49:52 UTC 2026","Mon May 18 20:49:54 UTC 2026","1741","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon May 18 20:50:02 UTC 2026","Mon May 18 20:50:03 UTC 2026","101","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon May 18 20:49:57 UTC 2026","Mon May 18 20:49:57 UTC 2026","104","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon May 18 20:49:57 UTC 2026","Mon May 18 20:49:58 UTC 2026","1127","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon May 18 20:49:58 UTC 2026","Mon May 18 20:49:59 UTC 2026","1081","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon May 18 20:49:56 UTC 2026","Mon May 18 20:49:56 UTC 2026","193","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon May 18 20:50:03 UTC 2026","Mon May 18 20:50:03 UTC 2026","91","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon May 18 20:50:03 UTC 2026","Mon May 18 20:50:03 UTC 2026","137","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon May 18 20:49:55 UTC 2026","Mon May 18 20:49:56 UTC 2026","259","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon May 18 20:49:54 UTC 2026","Mon May 18 20:49:55 UTC 2026","745","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon May 18 20:50:00 UTC 2026","Mon May 18 20:50:01 UTC 2026","1001","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon May 18 20:49:57 UTC 2026","Mon May 18 20:49:57 UTC 2026","209","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon May 18 20:50:03 UTC 2026","Mon May 18 20:50:03 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon May 18 20:50:03 UTC 2026","Mon May 18 20:50:03 UTC 2026","48","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon May 18 20:49:47 UTC 2026","Mon May 18 20:49:52 UTC 2026","5983","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon May 18 20:49:56 UTC 2026","Mon May 18 20:49:56 UTC 2026","398","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
