"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 30 09:30:45 UTC 2026","Thu Apr 30 09:30:46 UTC 2026","1056","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Apr 30 09:30:42 UTC 2026","Thu Apr 30 09:30:42 UTC 2026","193","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Apr 30 09:30:32 UTC 2026","Thu Apr 30 09:30:38 UTC 2026","5992","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Apr 30 09:30:42 UTC 2026","Thu Apr 30 09:30:42 UTC 2026","551","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Apr 30 09:30:42 UTC 2026","Thu Apr 30 09:30:44 UTC 2026","1078","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Apr 30 09:30:38 UTC 2026","Thu Apr 30 09:30:40 UTC 2026","1648","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Apr 30 09:30:42 UTC 2026","Thu Apr 30 09:30:42 UTC 2026","107","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Apr 30 09:30:40 UTC 2026","Thu Apr 30 09:30:41 UTC 2026","251","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Apr 30 09:30:48 UTC 2026","Thu Apr 30 09:30:48 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Apr 30 09:30:41 UTC 2026","Thu Apr 30 09:30:41 UTC 2026","269","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Apr 30 09:30:41 UTC 2026","Thu Apr 30 09:30:41 UTC 2026","185","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Apr 30 09:30:44 UTC 2026","Thu Apr 30 09:30:45 UTC 2026","991","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Apr 30 09:30:49 UTC 2026","Thu Apr 30 09:30:50 UTC 2026","1343","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Apr 30 09:30:48 UTC 2026","Thu Apr 30 09:30:48 UTC 2026","115","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Apr 30 09:30:47 UTC 2026","Thu Apr 30 09:30:48 UTC 2026","374","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Apr 30 09:30:48 UTC 2026","Thu Apr 30 09:30:48 UTC 2026","78","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Apr 30 09:30:40 UTC 2026","Thu Apr 30 09:30:40 UTC 2026","762","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Apr 30 09:30:48 UTC 2026","Thu Apr 30 09:30:48 UTC 2026","97","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Apr 30 09:30:47 UTC 2026","Thu Apr 30 09:30:47 UTC 2026","542","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Apr 30 09:30:27 UTC 2026","Thu Apr 30 09:30:32 UTC 2026","5339","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Apr 30 09:30:48 UTC 2026","Thu Apr 30 09:30:49 UTC 2026","216","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Apr 30 09:30:41 UTC 2026","Thu Apr 30 09:30:42 UTC 2026","432","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Apr 30 09:30:48 UTC 2026","Thu Apr 30 09:30:48 UTC 2026","55","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Apr 30 09:30:48 UTC 2026","Thu Apr 30 09:30:48 UTC 2026","73","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Apr 30 09:30:48 UTC 2026","Thu Apr 30 09:30:48 UTC 2026","122","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Apr 30 09:30:48 UTC 2026","Thu Apr 30 09:30:48 UTC 2026","57","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Apr 30 09:30:46 UTC 2026","Thu Apr 30 09:30:47 UTC 2026","1112","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
