"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 30 10:59:11 UTC 2026","Thu Apr 30 10:59:12 UTC 2026","1669","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Apr 30 10:59:13 UTC 2026","Thu Apr 30 10:59:13 UTC 2026","277","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Apr 30 10:59:21 UTC 2026","Thu Apr 30 10:59:21 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Apr 30 10:59:21 UTC 2026","Thu Apr 30 10:59:21 UTC 2026","113","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Apr 30 10:59:21 UTC 2026","Thu Apr 30 10:59:22 UTC 2026","732","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Apr 30 10:59:21 UTC 2026","Thu Apr 30 10:59:21 UTC 2026","107","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Apr 30 10:59:14 UTC 2026","Thu Apr 30 10:59:14 UTC 2026","270","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Apr 30 10:59:19 UTC 2026","Thu Apr 30 10:59:20 UTC 2026","521","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Apr 30 10:59:05 UTC 2026","Thu Apr 30 10:59:11 UTC 2026","5596","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Apr 30 10:59:21 UTC 2026","Thu Apr 30 10:59:21 UTC 2026","113","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Apr 30 10:59:20 UTC 2026","Thu Apr 30 10:59:20 UTC 2026","76","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Apr 30 10:59:21 UTC 2026","Thu Apr 30 10:59:21 UTC 2026","87","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Apr 30 10:59:17 UTC 2026","Thu Apr 30 10:59:18 UTC 2026","963","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Apr 30 10:59:21 UTC 2026","Thu Apr 30 10:59:21 UTC 2026","104","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Apr 30 10:59:16 UTC 2026","Thu Apr 30 10:59:17 UTC 2026","991","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Apr 30 10:59:14 UTC 2026","Thu Apr 30 10:59:14 UTC 2026","435","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Apr 30 10:59:20 UTC 2026","Thu Apr 30 10:59:21 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Apr 30 10:59:20 UTC 2026","Thu Apr 30 10:59:20 UTC 2026","99","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Apr 30 10:59:14 UTC 2026","Thu Apr 30 10:59:15 UTC 2026","651","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Apr 30 10:59:15 UTC 2026","Thu Apr 30 10:59:16 UTC 2026","1132","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Apr 30 10:59:12 UTC 2026","Thu Apr 30 10:59:13 UTC 2026","734","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Apr 30 10:59:13 UTC 2026","Thu Apr 30 10:59:14 UTC 2026","253","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Apr 30 10:59:15 UTC 2026","Thu Apr 30 10:59:15 UTC 2026","102","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Apr 30 10:59:18 UTC 2026","Thu Apr 30 10:59:19 UTC 2026","989","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Apr 30 10:59:20 UTC 2026","Thu Apr 30 10:59:20 UTC 2026","393","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Apr 30 10:59:15 UTC 2026","Thu Apr 30 10:59:15 UTC 2026","192","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Apr 30 10:59:01 UTC 2026","Thu Apr 30 10:59:05 UTC 2026","3706","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
