"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 17:54:14 UTC 2026","Wed May 20 17:54:14 UTC 2026","105","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed May 20 17:54:19 UTC 2026","Wed May 20 17:54:19 UTC 2026","151","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed May 20 17:54:19 UTC 2026","Wed May 20 17:54:19 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed May 20 17:54:20 UTC 2026","Wed May 20 17:54:20 UTC 2026","150","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed May 20 17:54:20 UTC 2026","Wed May 20 17:54:20 UTC 2026","76","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed May 20 17:54:15 UTC 2026","Wed May 20 17:54:16 UTC 2026","1094","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed May 20 17:54:20 UTC 2026","Wed May 20 17:54:20 UTC 2026","149","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed May 20 17:54:03 UTC 2026","Wed May 20 17:54:09 UTC 2026","5761","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed May 20 17:54:09 UTC 2026","Wed May 20 17:54:11 UTC 2026","1659","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed May 20 17:54:19 UTC 2026","Wed May 20 17:54:20 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed May 20 17:54:20 UTC 2026","Wed May 20 17:54:20 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed May 20 17:54:19 UTC 2026","Wed May 20 17:54:19 UTC 2026","424","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed May 20 17:54:12 UTC 2026","Wed May 20 17:54:13 UTC 2026","283","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed May 20 17:54:13 UTC 2026","Wed May 20 17:54:13 UTC 2026","417","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed May 20 17:54:13 UTC 2026","Wed May 20 17:54:14 UTC 2026","498","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed May 20 17:54:18 UTC 2026","Wed May 20 17:54:19 UTC 2026","583","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed May 20 17:54:12 UTC 2026","Wed May 20 17:54:12 UTC 2026","272","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed May 20 17:54:14 UTC 2026","Wed May 20 17:54:14 UTC 2026","166","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed May 20 17:54:20 UTC 2026","Wed May 20 17:54:22 UTC 2026","2028","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed May 20 17:54:20 UTC 2026","Wed May 20 17:54:20 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed May 20 17:54:14 UTC 2026","Wed May 20 17:54:15 UTC 2026","1005","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed May 20 17:54:11 UTC 2026","Wed May 20 17:54:12 UTC 2026","922","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed May 20 17:54:17 UTC 2026","Wed May 20 17:54:18 UTC 2026","1197","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed May 20 17:53:54 UTC 2026","Wed May 20 17:54:03 UTC 2026","9084","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed May 20 17:54:12 UTC 2026","Wed May 20 17:54:12 UTC 2026","239","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed May 20 17:54:20 UTC 2026","Wed May 20 17:54:20 UTC 2026","130","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed May 20 17:54:16 UTC 2026","Wed May 20 17:54:17 UTC 2026","950","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
