"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 22:20:09 UTC 2026","Thu Jun 04 22:20:09 UTC 2026","87","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jun 04 22:20:03 UTC 2026","Thu Jun 04 22:20:03 UTC 2026","158","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jun 04 22:19:59 UTC 2026","Thu Jun 04 22:20:00 UTC 2026","1665","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jun 04 22:20:03 UTC 2026","Thu Jun 04 22:20:04 UTC 2026","1129","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jun 04 22:20:09 UTC 2026","Thu Jun 04 22:20:09 UTC 2026","118","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jun 04 22:20:07 UTC 2026","Thu Jun 04 22:20:08 UTC 2026","927","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jun 04 22:20:10 UTC 2026","Thu Jun 04 22:20:10 UTC 2026","106","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jun 04 22:20:09 UTC 2026","Thu Jun 04 22:20:09 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jun 04 22:20:09 UTC 2026","Thu Jun 04 22:20:09 UTC 2026","75","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jun 04 22:20:04 UTC 2026","Thu Jun 04 22:20:06 UTC 2026","1598","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jun 04 22:20:01 UTC 2026","Thu Jun 04 22:20:02 UTC 2026","276","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jun 04 22:19:53 UTC 2026","Thu Jun 04 22:19:59 UTC 2026","5321","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jun 04 22:20:10 UTC 2026","Thu Jun 04 22:20:11 UTC 2026","1359","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jun 04 22:20:09 UTC 2026","Thu Jun 04 22:20:09 UTC 2026","82","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jun 04 22:20:01 UTC 2026","Thu Jun 04 22:20:01 UTC 2026","248","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jun 04 22:20:02 UTC 2026","Thu Jun 04 22:20:02 UTC 2026","432","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jun 04 22:20:03 UTC 2026","Thu Jun 04 22:20:03 UTC 2026","102","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jun 04 22:19:46 UTC 2026","Thu Jun 04 22:19:53 UTC 2026","6780","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jun 04 22:20:09 UTC 2026","Thu Jun 04 22:20:09 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jun 04 22:20:09 UTC 2026","Thu Jun 04 22:20:10 UTC 2026","41","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jun 04 22:20:00 UTC 2026","Thu Jun 04 22:20:01 UTC 2026","820","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jun 04 22:20:02 UTC 2026","Thu Jun 04 22:20:03 UTC 2026","489","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jun 04 22:20:09 UTC 2026","Thu Jun 04 22:20:09 UTC 2026","127","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jun 04 22:20:09 UTC 2026","Thu Jun 04 22:20:09 UTC 2026","324","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jun 04 22:20:02 UTC 2026","Thu Jun 04 22:20:02 UTC 2026","269","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jun 04 22:20:06 UTC 2026","Thu Jun 04 22:20:07 UTC 2026","1060","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jun 04 22:20:08 UTC 2026","Thu Jun 04 22:20:09 UTC 2026","578","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
