"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 21 22:52:10 UTC 2026","Thu May 21 22:52:10 UTC 2026","377","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu May 21 22:52:08 UTC 2026","Thu May 21 22:52:09 UTC 2026","1211","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu May 21 22:52:10 UTC 2026","Thu May 21 22:52:11 UTC 2026","201","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu May 21 22:52:03 UTC 2026","Thu May 21 22:52:03 UTC 2026","259","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu May 21 22:52:05 UTC 2026","Thu May 21 22:52:05 UTC 2026","98","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu May 21 22:52:12 UTC 2026","Thu May 21 22:52:12 UTC 2026","239","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu May 21 22:52:11 UTC 2026","Thu May 21 22:52:11 UTC 2026","101","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu May 21 22:52:11 UTC 2026","Thu May 21 22:52:11 UTC 2026","87","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu May 21 22:52:10 UTC 2026","Thu May 21 22:52:10 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu May 21 22:52:02 UTC 2026","Thu May 21 22:52:03 UTC 2026","932","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu May 21 22:52:12 UTC 2026","Thu May 21 22:52:14 UTC 2026","2530","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu May 21 22:52:04 UTC 2026","Thu May 21 22:52:04 UTC 2026","547","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu May 21 22:52:03 UTC 2026","Thu May 21 22:52:03 UTC 2026","247","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu May 21 22:52:05 UTC 2026","Thu May 21 22:52:06 UTC 2026","1145","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu May 21 22:52:09 UTC 2026","Thu May 21 22:52:10 UTC 2026","613","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu May 21 22:52:11 UTC 2026","Thu May 21 22:52:11 UTC 2026","107","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu May 21 22:52:11 UTC 2026","Thu May 21 22:52:11 UTC 2026","200","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu May 21 22:51:54 UTC 2026","Thu May 21 22:52:00 UTC 2026","5725","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu May 21 22:52:03 UTC 2026","Thu May 21 22:52:03 UTC 2026","274","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu May 21 22:52:03 UTC 2026","Thu May 21 22:52:04 UTC 2026","440","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu May 21 22:52:00 UTC 2026","Thu May 21 22:52:02 UTC 2026","1765","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu May 21 22:52:06 UTC 2026","Thu May 21 22:52:07 UTC 2026","1210","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu May 21 22:52:11 UTC 2026","Thu May 21 22:52:11 UTC 2026","119","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu May 21 22:52:07 UTC 2026","Thu May 21 22:52:08 UTC 2026","1131","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu May 21 22:51:43 UTC 2026","Thu May 21 22:51:54 UTC 2026","10689","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu May 21 22:52:04 UTC 2026","Thu May 21 22:52:05 UTC 2026","104","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu May 21 22:52:11 UTC 2026","Thu May 21 22:52:11 UTC 2026","166","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
