"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 09:02:24 UTC 2026","Wed May 20 09:02:25 UTC 2026","242","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed May 20 09:02:30 UTC 2026","Wed May 20 09:02:32 UTC 2026","1394","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed May 20 09:02:33 UTC 2026","Wed May 20 09:02:33 UTC 2026","159","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed May 20 09:02:26 UTC 2026","Wed May 20 09:02:28 UTC 2026","1304","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed May 20 09:02:33 UTC 2026","Wed May 20 09:02:33 UTC 2026","121","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed May 20 09:02:33 UTC 2026","Wed May 20 09:02:33 UTC 2026","87","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed May 20 09:02:28 UTC 2026","Wed May 20 09:02:29 UTC 2026","1382","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed May 20 09:02:32 UTC 2026","Wed May 20 09:02:33 UTC 2026","427","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed May 20 09:02:34 UTC 2026","Wed May 20 09:02:34 UTC 2026","127","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed May 20 09:02:32 UTC 2026","Wed May 20 09:02:32 UTC 2026","479","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed May 20 09:02:12 UTC 2026","Wed May 20 09:02:17 UTC 2026","5001","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed May 20 09:02:25 UTC 2026","Wed May 20 09:02:25 UTC 2026","415","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed May 20 09:02:26 UTC 2026","Wed May 20 09:02:26 UTC 2026","105","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed May 20 09:02:33 UTC 2026","Wed May 20 09:02:33 UTC 2026","84","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed May 20 09:02:22 UTC 2026","Wed May 20 09:02:24 UTC 2026","1567","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed May 20 09:02:29 UTC 2026","Wed May 20 09:02:30 UTC 2026","1183","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed May 20 09:02:34 UTC 2026","Wed May 20 09:02:35 UTC 2026","952","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed May 20 09:02:24 UTC 2026","Wed May 20 09:02:24 UTC 2026","745","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed May 20 09:02:33 UTC 2026","Wed May 20 09:02:33 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed May 20 09:02:25 UTC 2026","Wed May 20 09:02:25 UTC 2026","167","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed May 20 09:02:33 UTC 2026","Wed May 20 09:02:33 UTC 2026","158","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed May 20 09:02:25 UTC 2026","Wed May 20 09:02:25 UTC 2026","279","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed May 20 09:02:17 UTC 2026","Wed May 20 09:02:22 UTC 2026","4658","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed May 20 09:02:26 UTC 2026","Wed May 20 09:02:26 UTC 2026","108","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed May 20 09:02:26 UTC 2026","Wed May 20 09:02:26 UTC 2026","662","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed May 20 09:02:33 UTC 2026","Wed May 20 09:02:33 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed May 20 09:02:33 UTC 2026","Wed May 20 09:02:33 UTC 2026","69","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
